geo_id,country,name,total_land_area,areable_land,coast_line,buildings_roof_surface_available_for_pv,residences_roof_surface_available_for_pv,energy_production_wet_biomass_max_demand,energy_production_dry_biomass_max_demand,energy_production_oily_biomass_max_demand,input_industry_metal_steel_coal_demand,input_industry_metal_steel_cokes_demand,input_industry_metal_steel_coal_gas_demand,input_industry_metal_steel_electricity_demand,input_industry_metal_steel_network_gas_demand,input_industry_metal_steel_steam_hot_water_demand,input_industry_metal_steel_crude_oil_demand,input_industry_metal_steel_wood_pellets_demand,input_energy_cokesoven_transformation_coal_input_demand,input_energy_blastfurnace_transformation_coal_input_demand,input_energy_blastfurnace_transformation_cokes_input_demand,input_energy_power_combined_cycle_coal_gas_coal_gas_input_demand,input_energy_chp_coal_gas_coal_gas_input_demand,input_industry_metal_aluminium_production,input_industry_aluminium_electrolysis_current_electricity_share,input_industry_aluminium_smeltoven_electricity_share,input_industry_metal_aluminium_electricity_demand,input_industry_metal_aluminium_network_gas_demand,input_industry_chemical_fertilizers_coal_demand,input_industry_chemical_fertilizers_network_gas_demand,input_industry_chemical_fertilizers_crude_oil_demand,input_industry_chemical_fertilizers_wood_pellets_demand,input_industry_chemical_fertilizers_steam_hot_water_demand,input_industry_chemical_fertilizers_electricity_demand,input_industry_chemical_fertilizers_coal_non_energetic_demand,input_industry_chemical_fertilizers_network_gas_non_energetic_demand,input_industry_chemical_fertilizers_crude_oil_non_energetic_demand,input_industry_chemical_fertilizers_hydrogen_non_energetic_demand,input_industry_chemical_fertilizers_wood_pellets_non_energetic_demand,industry_useful_demand_for_chemical_refineries_crude_oil_non_energetic_demand,input_industry_chemical_refineries_coal_demand,input_industry_chemical_refineries_network_gas_demand,input_industry_chemical_refineries_crude_oil_demand,input_industry_chemical_refineries_wood_pellets_demand,input_industry_chemical_refineries_steam_hot_water_demand,input_industry_chemical_refineries_electricity_demand,input_industry_chemical_refineries_coal_non_energetic_demand,input_industry_chemical_refineries_network_gas_non_energetic_demand,input_industry_chemical_refineries_wood_pellets_non_energetic_demand,input_industry_refinery_transformation_crude_oil_diesel_demand,input_industry_refinery_transformation_crude_oil_gasoline_demand,input_industry_refinery_transformation_crude_oil_heavy_fuel_oil_demand,input_industry_refinery_transformation_crude_oil_kerosene_demand,input_industry_refinery_transformation_crude_oil_lpg_demand,input_industry_refinery_transformation_crude_oil_other_oil_demand,input_industry_refinery_transformation_crude_oil_refinery_gas_demand,input_industry_metal_steel_production,input_industry_metal_steel_coal_demand,input_industry_metal_steel_cokes_demand,input_industry_metal_steel_coal_gas_demand,input_industry_metal_steel_electricity_demand,input_industry_metal_steel_network_gas_demand,input_industry_metal_steel_steam_hot_water_demand,input_industry_metal_steel_crude_oil_demand,input_industry_metal_steel_wood_pellets_demand,input_energy_cokesoven_transformation_coal_input_demand,input_energy_blastfurnace_transformation_coal_input_demand,input_energy_blastfurnace_transformation_cokes_input_demand,input_energy_power_combined_cycle_coal_gas_coal_gas_input_demand,input_energy_chp_coal_gas_coal_gas_input_demand,heat_length_of_distribution_pipelines_in_meter_per_residence_object_first_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_second_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_third_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_fourth_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_fifth_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_first_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_second_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_third_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_fourth_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_fifth_bracket
GM1723,nl2019,alphen_chaam,93.52,65.32,0,1.24945,0.58342,0.204470469,0.10702505,0.006166155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,11.6,14.2,17.9,20.6,9.4,10,12.1,14.8,17.1
GM1959,nl2019,altena,226.63,154.37,0,2.755114,2.105131,0.643295204,0.232172565,0.033650475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,9.9,10.2,10.8,13.8,9,10,10.7,11.4,13.5
GM0060,nl2019,ameland,268.5,19.25,211.15,0.367899,0.207338,0.095491631,0.017046558,0.002231578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,11.8,13.1,13.8,14.2,10.2,11.1,11.7,12.5,13.2
GM0307,nl2019,amersfoort,63.86,19.37,0,3.052996,3.795124,0.301800759,0.412153354,0.094953566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,4.6,5.2,5.8,7.3,1.6,3,4.2,5.2,6.5
GM0362,nl2019,amstelveen,44.08,14.56,0,2.305208,1.906968,0.199839884,0.24417787,0.055189793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,3.5,4.1,4.7,6,1.5,2.6,3.5,4.5,5.9
GM0363,nl2019,amsterdam,219.49,27.09,0,13.429495,12.090522,1.726492962,2.194338857,0.524305465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0.642857143,0.357142857,5.7975,0.61,0,67.8,0,0,16.5,9,0,191.7,0,0,0,10603.89329,0,160.0067681,400.5967084,0,41.24852108,40.16347,0,0,0,3549.726631,700.8080203,1461.123699,1576.574039,283.0559828,2620.206622,414.381496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.7,2,2.3,3.4,0.1,0.4,0.7,1.1,2
GM0200,nl2019,apeldoorn,341.15,82.68,0,5.378241,5.109693,0.533224598,0.609853198,0.098695545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0.642857143,0.357142857,81.165,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,6.6,7.1,8,11.6,4.5,5.8,6.6,7.4,10.1
GM0202,nl2019,arnhem,101.54,15.71,0,3.019719,3.751564,0.33621995,0.460656596,0.096763495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,4,4.7,5.3,6.5,1.3,2.7,3.8,4.7,5.8
GM0106,nl2019,assen,83.45,39.65,0,1.742116,2.267864,0.176288465,0.203385757,0.041291793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,5.8,6.6,7.5,9.6,3,4.7,5.7,6.6,7.8
GM0743,nl2019,asten,71.34,44.34,0,2.687544,0.78238,0.241764765,0.152381229,0.010152375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,9.6,9.8,10.9,16.2,10.3,10.3,10.3,11,14.9
GM0744,nl2019,baarle_nassau,76.29,62.76,0,1.120089,0.381167,0.209567004,0.067345904,0.004159983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2,12.5,12.6,14.3,18.4,9.5,9.7,9.8,11.3,14.1
GM0308,nl2019,baarn,33.01,7.64,0,0.49923,0.769361,0.072502328,0.081635357,0.015047509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,6.5,6.8,7.2,9.1,4.4,5.4,6.1,6.7,8.5
GM0489,nl2019,barendrecht,21.73,3.28,0,1.265111,1.256377,0.092845258,0.131095593,0.029571906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,5.8,6.4,7.1,8.6,5.4,6.2,6.8,7.3,8.1
GM0203,nl2019,barneveld,176.66,93.89,0,4.418026,2.010101,0.330408501,0.463399497,0.035221025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,8.6,9.8,12.8,16.2,6.6,7.9,9.6,11.9,15.6
GM0888,nl2019,beek,21.03,13.04,0,0.609464,0.672705,0.046394812,0.045229136,0.009677868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8.2,8.8,9.6,7.7,7.7,8.1,9,9.7
GM1954,nl2019,beekdaelen,78.49,56.04,0,0.94878,1.80541,0.128334669,0.123766429,0.021706398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,9.3,9.8,10.4,11.7,8,8.9,9.6,10.2,11
GM0370,nl2019,beemster,72.07,64.47,0,0.719093,0.453291,0.160175732,0.046918144,0.005922523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,11.7,12.1,15.8,20.3,9.1,9.4,10.8,14.2,17.4
GM0889,nl2019,beesel,29.15,18.04,0,0.650536,0.566964,0.064245334,0.043796327,0.008213642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,9.1,9.5,9.9,11.5,9.6,9.6,9.8,10,11.1
GM1945,nl2019,berg_en_dal,93.31,49.7,0,1.120208,1.327979,0.216687981,0.128199817,0.021126783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0.642857143,0.357142857,5.7975,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.8,9.2,9.6,12.2,6.9,8,8.7,9.3,11.3
GM1724,nl2019,bergeijk,101.75,61.66,0,1.443895,0.991389,0.239272727,0.147741336,0.011234444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9,8.5,9.3,11.2,15.4,8.5,10,11.6,13.7,16.7
GM0893,nl2019,bergen,108.5,54.71,0,1.169862,0.667967,0.198580026,0.078750261,0.007983376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,10.4,10.9,13.5,17.7,9.7,10,10.5,11.9,14.5
GM0373,nl2019,bergen,120.23,41.8,20.3,0.885486,1.295289,0.11733836,0.102250692,0.018211089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,7.3,8.4,9.3,11.8,5.3,7.1,8.6,9.9,11.9
GM0748,nl2019,bergen_op_zoom,93.13,32.88,0,2.877556,2.080057,0.393532235,0.197323576,0.040591881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,5.7,6.3,7.1,9,4.3,5.4,6.2,7,8.6
GM1859,nl2019,berkelland,260.53,211.74,0,3.26428,2.2659,0.650176884,0.235940505,0.026674439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,9.9,10.5,14.9,19.2,8.5,9.3,9.9,13.1,16.2
GM1721,nl2019,bernheze,90.41,65.63,0,2.021417,1.435826,0.324235659,0.240955903,0.018716581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,9.9,11.1,12.8,17.5,7.1,8.9,10.3,12,15.2
GM0753,nl2019,best,35.1,15.07,0,1.311613,1.026967,0.109654769,0.126497781,0.018118131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,6.8,7.4,7.9,10.6,4.9,6.7,7.4,8,10.1
GM0209,nl2019,beuningen,47.09,30.42,0,0.8417,0.938264,0.099404342,0.083252581,0.015724941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,7.4,8.4,9.3,12.4,5.5,7.2,8.3,9.2,11.8
GM0375,nl2019,beverwijk,20.09,3.9,1.2,1.459417,0.971164,0.07621907,0.107829379,0.025017007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,4.6,4.9,5.5,7,2.5,3.1,3.8,4.8,6
GM0310,nl2019,de_bilt,67.13,33.88,0,1.035096,1.466315,0.147493279,0.138087969,0.026018271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0.642857143,0.357142857,5.7975,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,7.1,7.4,7.9,9.2,6.9,7.3,7.5,8.7,11.2
GM1728,nl2019,bladel,75.62,42.04,0,1.757966,1.007337,0.209851136,0.123016639,0.01225758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,10.4,10.5,11.2,14.4,10.6,10.6,10.7,11.9,14.4
GM0376,nl2019,blaricum,15.56,3.32,0,0.13851,0.470748,0.023003791,0.032137314,0.006805919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,7.8,9.2,11.1,12.6,6.8,7.2,8.5,10.5,11.8
GM0377,nl2019,bloemendaal,45.23,4.22,4.69,0.316567,0.896033,0.058499526,0.070611708,0.014223046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,8,8.9,10,12,5,7.7,8.7,9.4,10.7
GM1901,nl2019,bodegraven_reeuwijk,88.64,62.8,0,1.286456,1.214437,0.316181057,0.109451535,0.020937831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.4,8.1,9,11.8,6.5,7.1,7.5,8.3,11.2
GM0755,nl2019,boekel,34.52,28.69,0,1.153525,0.60129,0.145164499,0.063332835,0.006432875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,10.9,11.6,14.9,18.9,10,10,11.2,13.5,16.4
GM1681,nl2019,borger_odoorn,277.89,213.11,0,1.444594,1.449955,0.38689829,0.266312203,0.015415084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,13.2,14.7,15.9,18.7,11.8,13.6,14.7,15.9,18.1
GM0147,nl2019,borne,26.16,16.08,0,0.575288,0.870596,0.068191568,0.06674801,0.014101533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,7.7,8.3,9.1,11.5,4.6,6.8,8,8.7,10.4
