geo_id,total_land_area
GM1684,5115
GM1685,7036
GM1690,22468
GM1695,8588
GM1696,4761
GM1699,20016
GM1700,10628
GM1701,27850
GM1702,9927
GM1705,6221
GM1706,7636
GM1708,28951
GM1709,15917
GM1711,10311
GM1714,27936
GM1719,9546
GM1721,8973
GM1722,9784
GM1723,9303
GM1724,10101
GM1728,7537
GM1729,7318
GM1730,14332
GM1731,34075
GM1734,10919
GM1735,21261
GM1740,5999
GM1742,9412
GM1771,3101
GM1773,11399
GM1774,17571
GM1783,8124
GM1842,4735
GM1859,25850
GM1876,28351
GM1883,7901
GM1884,6327
GM1891,8491
GM1892,5964
GM1894,15937
GM1895,22673
GM1896,8267
GM1900,45536
GM1901,7568
GM1903,7743
GM1904,9625
GM1911,35761
GM1916,3263
GM1924,26192
GM1926,3732
GM1927,11828
GM1930,8323
GM1931,14966
GM1940,35166
GM1942,4160
GM1945,8649
GM1948,0
GM1949,0
GM1950,0
GM1952,0
GM1955,10570
BEGM11002,0
BU00090000,171
BU00090001,70
BU00090002,70
BU00090003,53
BU00090005,127
BU00090009,2576
BU00090100,81
BU00090101,16
BU00090102,38
BU00090104,47
BU00090106,28
BU00090109,1254
BU00140000,37
BU00140001,55
BU00140002,27
BU00140003,10
BU00140004,19
BU00140005,43
BU00140007,24
BU00140008,13
BU00140100,22
BU00140101,40
BU00140102,16
BU00140103,55
BU00140104,22
BU00140105,6
BU00140106,33
BU00140107,21
BU00140108,129
BU00140109,25
BU00140200,26
BU00140201,25
BU00140202,36
BU00140203,25
BU00140300,55
BU00140301,69
BU00140302,53
BU00140400,38
BU00140401,35
BU00140402,23
BU00140403,27
BU00140404,27
BU00140500,11
BU00140501,44
BU00140502,125
BU00140503,6
BU00140504,7
BU00140505,91
BU00140506,108
BU00140507,98
BU00140508,130
BU00140509,86
BU00140510,191
BU00140511,45
BU00140600,60
BU00140601,73
BU00140602,26
BU00140603,65
BU00140604,59
BU00140605,59
BU00140606,92
BU00140700,109
BU00140701,98
BU00140702,33
BU00140703,37
BU00140704,89
BU00140705,13
BU00140800,131
BU00140801,230
BU00140802,130
BU00140803,107
BU00140804,155
BU00140805,316
BU00140806,151
BU00140807,36
BU00140808,37
BU00140809,66
BU00140810,35
BU00140811,31
BU00140812,9
BU00140900,86
BU00140901,102
BU00140902,50
BU00140903,19
BU00140904,84
BU00140905,200
BU00140906,90
BU00140907,70
BU00141000,82
BU00141001,55
BU00141002,66
BU00141003,187
BU00141004,90
BU00141005,16
BU00141100,118
BU00141101,93
BU00141102,49
BU00141103,16
BU00141104,49
BU00141105,17
BU00141106,686
BU00141107,23
BU00141200,59
BU00141201,61
BU00141202,53
BU00141203,85
BU00141204,100
BU00141205,7
BU00141206,6
BU00141207,98
BU00141208,23
BU00141209,220
BU00141210,19
BU00141211,22
BU00141300,310
BU00141301,327
BU00141302,20
BU00141400,#N/A
BU00141401,#N/A
BU00141402,#N/A
BU00170000,446
BU00170001,131
BU00170002,156
BU00170003,202
BU00170004,200
BU00170005,251
BU00170100,74
BU00170101,63
BU00170102,24
BU00170103,72
BU00170106,358
BU00170107,609
BU00170108,324
BU00170109,1632
PV20,175215
PV21,288832
PV22,263425
PV23,332231
PV24,141254
PV25,492759
PV26,138028
PV27,266230
PV28,281358
PV29,178284
PV30,469045
PV31,214757
RGGD01,438640
RES16,143957
RES17,122273
RES22,29817
RGUT01,110937
GM1961,14641
RGNH01,20051
RGNH02,34676
RGNH03,19699
RGNH04,11563
RGNH05,73262
RGNH06,35712
RGNH07,34983
RGNH08,18448
RGNB01,234225
RGNB02,173591
RGNB03,60634
RGGL01,120721
RGGL02,85816
RGGL03,68777
RGGL04,52304
RGGL05,69538
RGGL06,103601
