geo_id,energy_import_heat_demand
GM1916,0
GM1924,0
GM1926,0
GM1927,0
GM1930,0
GM1931,0
GM1940,0
GM1942,0
GM1945,0
GM1948,0
GM1949,0
GM1950,0
GM1952,0
GM1955,0
BU00090000,0
BU00090001,0
BU00090002,0
BU00090003,0
BU00090005,0
BU00090009,0
BU00090100,0
BU00090101,0
BU00090102,0
BU00090104,0
BU00090106,0
BU00090109,0
BU00140000,0
BU00140001,0
BU00140002,0
BU00140003,0
BU00140004,0
BU00140005,0
BU00140007,0
BU00140008,0
BU00140100,0
BU00140101,0
BU00140102,0
BU00140103,0
BU00140104,0
BU00140105,0
BU00140106,0
BU00140107,0
BU00140108,0
BU00140109,0
BU00140200,0
BU00140201,0
BU00140202,0
BU00140203,0
BU00140300,0
BU00140301,0
BU00140302,0
BU00140400,0
BU00140401,0
BU00140402,0
BU00140403,0
BU00140404,0
BU00140500,0
BU00140501,0
BU00140502,0
BU00140503,0
BU00140504,0
BU00140505,0
BU00140506,0
BU00140507,0
BU00140508,0
BU00140509,0
BU00140510,0
BU00140511,0
BU00140600,0
BU00140601,0
BU00140602,0
BU00140603,0
BU00140604,0
BU00140605,0
BU00140606,0
BU00140700,0
BU00140701,0
BU00140702,0
BU00140703,0
BU00140704,0
BU00140705,0
BU00140800,0
BU00140801,0
BU00140802,0
BU00140803,0
BU00140804,0
BU00140805,0
BU00140806,0
BU00140807,0
BU00140808,0
BU00140809,0
BU00140810,0
BU00140811,0
BU00140812,0
BU00140900,0
BU00140901,0
BU00140902,0
BU00140903,0
BU00140904,0
BU00140905,0
BU00140906,0
BU00140907,0
BU00141000,0
BU00141001,0
BU00141002,0
BU00141003,0
BU00141004,0
BU00141005,0
BU00141100,0
BU00141101,0
BU00141102,0
BU00141103,0
BU00141104,0
BU00141105,0
BU00141106,0
BU00141107,0
BU00141200,0
BU00141201,0
BU00141202,0
BU00141203,0
BU00141204,0
BU00141205,0
BU00141206,0
BU00141207,0
BU00141208,0
BU00141209,0
BU00141210,0
BU00141211,0
BU00141300,0
BU00141301,0
BU00141302,0
BU00141400,0
BU00141401,0
BU00141402,0
BU00170000,0
BU00170001,0
BU00170002,0
BU00170003,0
BU00170004,0
BU00170005,0
BU00170100,0
BU00170101,0
BU00170102,0
BU00170103,0
BU00170106,0
BU00170107,0
BU00170108,0
BU00170109,0
