geo_id,households_final_demand_electricity_households_final_demand_for_cooking_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_cooling_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_hot_water_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_lighting_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_space_heating_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_appliances_electricity_parent_share,households_final_demand_network_gas_households_final_demand_for_cooking_network_gas_parent_share,households_final_demand_network_gas_households_final_demand_for_hot_water_network_gas_parent_share,households_final_demand_network_gas_households_final_demand_for_space_heating_network_gas_parent_share,households_final_demand_network_gas_households_final_demand_for_cooling_network_gas_parent_share,input_households_final_demand_steam_hot_water_households_final_demand_for_hot_water_steam_hot_water_parent_share,input_households_final_demand_steam_hot_water_households_final_demand_for_space_heating_steam_hot_water_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_electricity_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_air_water_electricity_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_ground_water_electricity_parent_share,households_final_demand_for_space_heating_network_gas_households_space_heater_combined_network_gas_parent_share,households_final_demand_for_space_heating_network_gas_households_space_heater_network_gas_parent_share,households_final_demand_for_space_heating_network_gas_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share
GM0085,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0086,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0088,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0090,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0093,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0096,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0098,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0106,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0109,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0114,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0118,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0119,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0141,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0147,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0148,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0150,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0153,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0158,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0160,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0163,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0164,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0166,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0168,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0171,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0173,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0175,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0177,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0180,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0183,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0184,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0189,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0193,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0197,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0200,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0202,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0203,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0209,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0213,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0214,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0216,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0221,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0222,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0225,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0226,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0228,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0230,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0232,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0233,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0243,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0244,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0246,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0252,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0262,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0263,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0267,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0268,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0269,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0273,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0274,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0275,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0277,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0279,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0281,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0285,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0289,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0293,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0294,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0296,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
