geo_id,country,name,file_carriers_imported_heat_co2_conversion_per_mj,file_carriers_propane_co2_conversion_per_mj,input_percentage_of_lt_steam_hot_water_households_final_demand_steam_hot_water,input_percentage_of_mt_steam_hot_water_households_final_demand_steam_hot_water,input_percentage_of_ht_steam_hot_water_households_final_demand_steam_hot_water,input_percentage_of_diesel_households_final_demand_crude_oil,input_percentage_of_biodiesel_households_final_demand_crude_oil,input_percentage_of_kerosene_households_final_demand_crude_oil,input_percentage_of_bio_kerosene_households_final_demand_crude_oil,input_percentage_of_lpg_households_final_demand_crude_oil,input_percentage_of_bio_oil_households_final_demand_crude_oil,input_percentage_of_crude_oil_households_final_demand_crude_oil,input_households_solar_pv_demand,input_percentage_of_lt_steam_hot_water_buildings_final_demand_steam_hot_water,input_percentage_of_mt_steam_hot_water_buildings_final_demand_steam_hot_water,input_percentage_of_ht_steam_hot_water_buildings_final_demand_steam_hot_water,input_percentage_of_central_mt_steam_hot_water_agriculture_final_demand_steam_hot_water,input_percentage_of_central_ht_steam_hot_water_agriculture_final_demand_steam_hot_water,input_percentage_of_local_steam_hot_water_agriculture_final_demand_steam_hot_water,input_energy_chp_ultra_supercritical_mt_coal_production,input_energy_chp_ultra_supercritical_cofiring_mt_coal_production,input_energy_chp_ultra_supercritical_mt_lignite_production,input_energy_chp_combined_cycle_mt_network_gas_production,input_energy_chp_local_engine_mt_network_gas_production,input_energy_chp_supercritical_mt_waste_mix_production,input_energy_chp_local_mt_wood_pellets_production,input_energy_chp_local_engine_mt_biogas_production,input_energy_heat_well_deep_mt_geothermal_production,input_energy_heat_well_shallow_heatpump_mt_geothermal_production,input_energy_heat_well_shallow_lt_geothermal_production,input_energy_heat_burner_mt_wood_pellets_production,input_energy_heat_burner_mt_waste_mix_production,input_energy_heat_burner_mt_hydrogen_production,input_energy_heat_burner_lt_hydrogen_production,input_energy_heat_solar_lt_solar_thermal_production,input_energy_heat_solar_mt_solar_thermal_production,input_energy_heat_heatpump_water_water_mt_electricity_production,input_energy_heat_heatpump_water_water_lt_electricity_production,input_energy_heat_boiler_mt_electricity_production,input_energy_heat_boiler_lt_electricity_production,input_energy_heat_burner_mt_network_gas_production,input_energy_heat_burner_mt_coal_production,input_energy_heat_burner_mt_crude_oil_production,energy_heat_import_ht_steam_hot_water_demand,energy_heat_import_mt_steam_hot_water_demand,energy_heat_import_lt_steam_hot_water_demand,input_energy_heat_distribution_ht_loss_share,input_energy_heat_distribution_mt_loss_share,input_energy_heat_distribution_lt_loss_share
GM0203,nl2019,Barneveld,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0888,nl2019,Beek,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1954,nl2019,Beekdaelen,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0370,nl2019,Beemster,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0889,nl2019,Beesel,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1945,nl2019,Berg en Dal,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1724,nl2019,Bergeijk,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0893,nl2019,Bergen (L.),0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0373,nl2019,Bergen (NH.),0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0748,nl2019,Bergen op Zoom,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1859,nl2019,Berkelland,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1721,nl2019,Bernheze,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0753,nl2019,Best,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0209,nl2019,Beuningen,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0375,nl2019,Beverwijk,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0310,nl2019,De Bilt,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1728,nl2019,Bladel,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0376,nl2019,Blaricum,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0377,nl2019,Bloemendaal,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1901,nl2019,Bodegraven-Reeuwijk,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0755,nl2019,Boekel,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1681,nl2019,Borger-Odoorn,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0147,nl2019,Borne,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0654,nl2019,Borsele,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0756,nl2019,Boxmeer,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0757,nl2019,Boxtel,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0758,nl2019,Breda,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0501,nl2019,Brielle,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1876,nl2019,Bronckhorst,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0213,nl2019,Brummen,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0899,nl2019,Brunssum,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0312,nl2019,Bunnik,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0313,nl2019,Bunschoten,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0214,nl2019,Buren,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0502,nl2019,Capelle aan den IJssel,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0383,nl2019,Castricum,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0109,nl2019,Coevorden,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1706,nl2019,Cranendonck,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1684,nl2019,Cuijk,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0216,nl2019,Culemborg,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0148,nl2019,Dalfsen,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1891,nl2019,Dantumadiel,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0503,nl2019,Delft,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0762,nl2019,Deurne,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0150,nl2019,Deventer,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0384,nl2019,Diemen,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1774,nl2019,Dinkelland,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0221,nl2019,Doesburg,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0222,nl2019,Doetinchem,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0766,nl2019,Dongen,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0505,nl2019,Dordrecht,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0498,nl2019,Drechterland,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1719,nl2019,Drimmelen,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0303,nl2019,Dronten,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0225,nl2019,Druten,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0226,nl2019,Duiven,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1711,nl2019,Echt-Susteren,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0385,nl2019,Edam-Volendam,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0228,nl2019,Ede,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0317,nl2019,Eemnes,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0770,nl2019,Eersel,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1903,nl2019,Eijsden-Margraten,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0772,nl2019,Eindhoven,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0230,nl2019,Elburg,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
