nrg_bal,siec,OBS_VAL
STK_CHG,C0330,0.0
STK_CHG,C0350-0370,0.0
STK_CHG,C0360,0.0
STK_CHG,C0350,0.0
STK_CHG,C0371,0.0
STK_CHG,C0379,0.0
STK_CHG,P1000,0.0
STK_CHG,P1100,0.0
STK_CHG,P1200,0.0
STK_CHG,S2000,0.0
STK_CHG,O4000XBIO,-901.763
STK_CHG,O4100_TOT,0.0
STK_CHG,O4200,0.0
STK_CHG,O4300,0.0
STK_CHG,O4400X4410,0.0
STK_CHG,O4500,0.0
STK_CHG,O4610,0.0
STK_CHG,O4620,0.0
STK_CHG,O4630,63.788
STK_CHG,O4652XR5210B,16.797
STK_CHG,O4651,-0.403
STK_CHG,O4653,0.0
STK_CHG,O4661XR5230B,-24.174
STK_CHG,O4669,0.0
STK_CHG,O4640,0.0
STK_CHG,O4671XR5220B,-908.693
STK_CHG,O4680,-67.872
STK_CHG,O4691,0.0
STK_CHG,O4692,40.95
STK_CHG,O4695,0.0
STK_CHG,O4694,-22.157
STK_CHG,O4693,0.0
STK_CHG,O4699,0.0
STK_CHG,G3000,3.6
STK_CHG,RA000,77.993
STK_CHG,RA100,0.0
STK_CHG,RA500,0.0
STK_CHG,RA300,0.0
STK_CHG,RA420,0.0
STK_CHG,RA410,0.0
STK_CHG,RA200,0.0
STK_CHG,R5110-5150_W6000RI,77.068
STK_CHG,R5160,0.0
STK_CHG,R5300,0.0
STK_CHG,W6210,0.0
STK_CHG,R5210P,0.0
STK_CHG,R5210B,0.0
STK_CHG,R5220P,0.925
STK_CHG,R5220B,0.0
STK_CHG,R5230P,0.0
STK_CHG,R5230B,0.0
STK_CHG,R5290,0.0
STK_CHG,RA600,0.0
STK_CHG,W6100_6220,0.0
STK_CHG,W6100,0.0
STK_CHG,W6220,0.0
STK_CHG,N900H,0.0
STK_CHG,H8000,0.0
STK_CHG,E7000,0.0
STK_CHG,FE,1457.964
STK_CHG,BIOE,77.993
GAE,TOTAL,119064.885
GAE,C0000X0350-0370,43483.822
GAE,C0110,28.812
GAE,C0121,0.0
GAE,C0129,2236.066
GAE,C0210,2662.606
GAE,C0220,38538.07
GAE,C0320,0.0
GAE,C0311,18.268
GAE,C0312,0.0
GAE,C0340,0.0
GAE,C0330,0.0
GAE,C0350-0370,0.0
GAE,C0360,0.0
GAE,C0350,0.0
GAE,C0371,0.0
GAE,C0379,0.0
GAE,P1000,0.0
GAE,P1100,0.0
GAE,P1200,0.0
GAE,S2000,0.0
GAE,O4000XBIO,45367.441
GAE,O4100_TOT,0.0
GAE,O4200,0.0
GAE,O4300,0.0
GAE,O4400X4410,0.0
GAE,O4500,0.0
GAE,O4610,0.0
GAE,O4620,0.0
GAE,O4630,3764.405
GAE,O4652XR5210B,4581.27
GAE,O4651,2.554
GAE,O4653,0.0
GAE,O4661XR5230B,1170.281
GAE,O4669,1.269
GAE,O4640,0.0
GAE,O4671XR5220B,28628.924
GAE,O4680,2999.942
GAE,O4691,18.251
GAE,O4692,494.802
GAE,O4695,1923.012
GAE,O4694,1768.811
GAE,O4693,13.92
GAE,O4699,0.0
GAE,G3000,10221.3
GAE,RA000,13411.947
GAE,RA100,4189.223
GAE,RA500,0.0
GAE,RA300,366.505
GAE,RA420,83.61
GAE,RA410,0.0
GAE,RA200,202.521
GAE,R5110-5150_W6000RI,7772.799
GAE,R5160,0.0
GAE,R5300,793.478
GAE,W6210,0.0
GAE,R5210P,0.0
GAE,R5210B,0.0
GAE,R5220P,3.811
GAE,R5220B,0.0
GAE,R5230P,0.0
GAE,R5230B,0.0
GAE,R5290,0.0
GAE,RA600,0.0
GAE,W6100_6220,0.0
GAE,W6100,0.0
GAE,W6220,0.0
GAE,N900H,0.0
GAE,H8000,0.0
GAE,E7000,6580.375
GAE,FE,104146.447
GAE,BIOE,8631.861
INTMARB,TOTAL,0.0
INTMARB,C0000X0350-0370,0.0
INTMARB,C0110,0.0
INTMARB,C0121,0.0
INTMARB,C0129,0.0
INTMARB,C0210,0.0
INTMARB,C0220,0.0
INTMARB,C0320,0.0
INTMARB,C0311,0.0
INTMARB,C0312,0.0
INTMARB,C0340,0.0
INTMARB,C0330,0.0
INTMARB,C0350-0370,0.0
INTMARB,C0360,0.0
INTMARB,C0350,0.0
INTMARB,C0371,0.0
INTMARB,C0379,0.0
INTMARB,P1000,0.0
INTMARB,P1100,0.0
INTMARB,P1200,0.0
INTMARB,S2000,0.0
INTMARB,O4000XBIO,0.0
INTMARB,O4100_TOT,0.0
INTMARB,O4200,0.0
INTMARB,O4300,0.0
INTMARB,O4400X4410,0.0
INTMARB,O4500,0.0
INTMARB,O4610,0.0
INTMARB,O4620,0.0
INTMARB,O4630,0.0
INTMARB,O4652XR5210B,0.0
INTMARB,O4651,0.0
INTMARB,O4653,0.0
INTMARB,O4661XR5230B,0.0
INTMARB,O4669,0.0
INTMARB,O4640,0.0
INTMARB,O4671XR5220B,0.0
INTMARB,O4680,0.0
INTMARB,O4691,0.0
INTMARB,O4692,0.0
INTMARB,O4695,0.0
INTMARB,O4694,0.0
INTMARB,O4693,0.0
INTMARB,O4699,0.0
INTMARB,G3000,0.0
INTMARB,RA000,0.0
INTMARB,RA100,0.0
INTMARB,RA500,0.0
INTMARB,RA300,0.0
INTMARB,RA420,0.0
INTMARB,RA410,0.0
INTMARB,RA200,0.0
INTMARB,R5110-5150_W6000RI,0.0
INTMARB,R5160,0.0
INTMARB,R5300,0.0
INTMARB,W6210,0.0
INTMARB,R5210P,0.0
INTMARB,R5210B,0.0
INTMARB,R5220P,0.0
INTMARB,R5220B,0.0
INTMARB,R5230P,0.0
INTMARB,R5230B,0.0
INTMARB,R5290,0.0
INTMARB,RA600,0.0
INTMARB,W6100_6220,0.0
INTMARB,W6100,0.0
INTMARB,W6220,0.0
INTMARB,N900H,0.0
INTMARB,H8000,0.0
INTMARB,E7000,0.0
INTMARB,FE,0.0
INTMARB,BIOE,0.0
GIC,TOTAL,119064.885
GIC,C0000X0350-0370,43483.822
GIC,C0110,28.812
GIC,C0121,0.0
GIC,C0129,2236.066
GIC,C0210,2662.606
GIC,C0220,38538.07
GIC,C0320,0.0
GIC,C0311,18.268
GIC,C0312,0.0
GIC,C0340,0.0
GIC,C0330,0.0
GIC,C0350-0370,0.0
GIC,C0360,0.0
GIC,C0350,0.0
GIC,C0371,0.0
GIC,C0379,0.0
GIC,P1000,0.0
GIC,P1100,0.0
GIC,P1200,0.0
GIC,S2000,0.0
GIC,O4000XBIO,45367.441
GIC,O4100_TOT,0.0
GIC,O4200,0.0
GIC,O4300,0.0
GIC,O4400X4410,0.0
GIC,O4500,0.0
GIC,O4610,0.0
GIC,O4620,0.0
GIC,O4630,3764.405
GIC,O4652XR5210B,4581.27
GIC,O4651,2.554
GIC,O4653,0.0
GIC,O4661XR5230B,1170.281
GIC,O4669,1.269
GIC,O4640,0.0
GIC,O4671XR5220B,28628.924
GIC,O4680,2999.942
GIC,O4691,18.251
GIC,O4692,494.802
GIC,O4695,1923.012
GIC,O4694,1768.811
GIC,O4693,13.92
GIC,O4699,0.0
GIC,G3000,10221.3
GIC,RA000,13411.947
GIC,RA100,4189.223
GIC,RA500,0.0
GIC,RA300,366.505
GIC,RA420,83.61
GIC,RA410,0.0
GIC,RA200,202.521
GIC,R5110-5150_W6000RI,7772.799
GIC,R5160,0.0
GIC,R5300,793.478
GIC,W6210,0.0
GIC,R5210P,0.0
GIC,R5210B,0.0
GIC,R5220P,3.811
GIC,R5220B,0.0
GIC,R5230P,0.0
GIC,R5230B,0.0
GIC,R5290,0.0
GIC,RA600,0.0
GIC,W6100_6220,0.0
GIC,W6100,0.0
GIC,W6220,0.0
GIC,N900H,0.0
GIC,H8000,0.0
GIC,E7000,6580.375
GIC,FE,104146.447
GIC,BIOE,8631.861
INTAVI,TOTAL,1170.281
INTAVI,C0000X0350-0370,0.0
INTAVI,C0110,0.0
INTAVI,C0121,0.0
INTAVI,C0129,0.0
INTAVI,C0210,0.0
INTAVI,C0220,0.0
INTAVI,C0320,0.0
INTAVI,C0311,0.0
INTAVI,C0312,0.0
INTAVI,C0340,0.0
INTAVI,C0330,0.0
INTAVI,C0350-0370,0.0
INTAVI,C0360,0.0
INTAVI,C0350,0.0
INTAVI,C0371,0.0
INTAVI,C0379,0.0
INTAVI,P1000,0.0
INTAVI,P1100,0.0
INTAVI,P1200,0.0
INTAVI,S2000,0.0
INTAVI,O4000XBIO,1170.281
INTAVI,O4100_TOT,0.0
INTAVI,O4200,0.0
INTAVI,O4300,0.0
INTAVI,O4400X4410,0.0
INTAVI,O4500,0.0
INTAVI,O4610,0.0
INTAVI,O4620,0.0
INTAVI,O4630,0.0
INTAVI,O4652XR5210B,0.0
INTAVI,O4651,0.0
INTAVI,O4653,0.0
INTAVI,O4661XR5230B,1170.281
INTAVI,O4669,0.0
INTAVI,O4640,0.0
INTAVI,O4671XR5220B,0.0
INTAVI,O4680,0.0
INTAVI,O4691,0.0
INTAVI,O4692,0.0
INTAVI,O4695,0.0
INTAVI,O4694,0.0
INTAVI,O4693,0.0
INTAVI,O4699,0.0
INTAVI,G3000,0.0
INTAVI,RA000,0.0
INTAVI,RA100,0.0
INTAVI,RA500,0.0
INTAVI,RA300,0.0
INTAVI,RA420,0.0
INTAVI,RA410,0.0
INTAVI,RA200,0.0
INTAVI,R5110-5150_W6000RI,0.0
INTAVI,R5160,0.0
INTAVI,R5300,0.0
INTAVI,W6210,0.0
INTAVI,R5210P,0.0
INTAVI,R5210B,0.0
INTAVI,R5220P,0.0
INTAVI,R5220B,0.0
INTAVI,R5230P,0.0
INTAVI,R5230B,0.0
INTAVI,R5290,0.0
INTAVI,RA600,0.0
INTAVI,W6100_6220,0.0
INTAVI,W6100,0.0
INTAVI,W6220,0.0
INTAVI,N900H,0.0
INTAVI,H8000,0.0
INTAVI,E7000,0.0
INTAVI,FE,1170.281
INTAVI,BIOE,0.0
NRGSUP,TOTAL,117894.604
NRGSUP,C0000X0350-0370,43483.822
NRGSUP,C0110,28.812
NRGSUP,C0121,0.0
NRGSUP,C0129,2236.066
NRGSUP,C0210,2662.606
NRGSUP,C0220,38538.07
NRGSUP,C0320,0.0
NRGSUP,C0311,18.268
NRGSUP,C0312,0.0
NRGSUP,C0340,0.0
NRGSUP,C0330,0.0
NRGSUP,C0350-0370,0.0
NRGSUP,C0360,0.0
NRGSUP,C0350,0.0
NRGSUP,C0371,0.0
NRGSUP,C0379,0.0
NRGSUP,P1000,0.0
NRGSUP,P1100,0.0
NRGSUP,P1200,0.0
NRGSUP,S2000,0.0
NRGSUP,O4000XBIO,44197.16
NRGSUP,O4100_TOT,0.0
NRGSUP,O4200,0.0
NRGSUP,O4300,0.0
NRGSUP,O4400X4410,0.0
NRGSUP,O4500,0.0
NRGSUP,O4610,0.0
NRGSUP,O4620,0.0
NRGSUP,O4630,3764.405
NRGSUP,O4652XR5210B,4581.27
NRGSUP,O4651,2.554
NRGSUP,O4653,0.0
NRGSUP,O4661XR5230B,0.0
NRGSUP,O4669,1.269
NRGSUP,O4640,0.0
NRGSUP,O4671XR5220B,28628.924
NRGSUP,O4680,2999.942
NRGSUP,O4691,18.251
NRGSUP,O4692,494.802
NRGSUP,O4695,1923.012
NRGSUP,O4694,1768.811
NRGSUP,O4693,13.92
NRGSUP,O4699,0.0
NRGSUP,G3000,10221.3
NRGSUP,RA000,13411.947
NRGSUP,RA100,4189.223
NRGSUP,RA500,0.0
NRGSUP,RA300,366.505
NRGSUP,RA420,83.61
NRGSUP,RA410,0.0
NRGSUP,RA200,202.521
NRGSUP,R5110-5150_W6000RI,7772.799
NRGSUP,R5160,0.0
NRGSUP,R5300,793.478
NRGSUP,W6210,0.0
NRGSUP,R5210P,0.0
NRGSUP,R5210B,0.0
NRGSUP,R5220P,3.811
NRGSUP,R5220B,0.0
NRGSUP,R5230P,0.0
NRGSUP,R5230B,0.0
NRGSUP,R5290,0.0
NRGSUP,RA600,0.0
NRGSUP,W6100_6220,0.0
NRGSUP,W6100,0.0
NRGSUP,W6220,0.0
NRGSUP,N900H,0.0
NRGSUP,H8000,0.0
NRGSUP,E7000,6580.375
NRGSUP,FE,102976.166
NRGSUP,BIOE,8631.861
GIC2020-2030,TOTAL,119064.885
GIC2020-2030,C0000X0350-0370,0.0
GIC2020-2030,C0110,0.0
GIC2020-2030,C0121,0.0
GIC2020-2030,C0129,0.0
GIC2020-2030,C0210,0.0
GIC2020-2030,C0220,0.0
GIC2020-2030,C0320,0.0
GIC2020-2030,C0311,0.0
GIC2020-2030,C0312,0.0
GIC2020-2030,C0340,0.0
GIC2020-2030,C0330,0.0
GIC2020-2030,C0350-0370,0.0
GIC2020-2030,C0360,0.0
GIC2020-2030,C0350,0.0
GIC2020-2030,C0371,0.0
GIC2020-2030,C0379,0.0
GIC2020-2030,P1000,0.0
GIC2020-2030,P1100,0.0
GIC2020-2030,P1200,0.0
GIC2020-2030,S2000,0.0
GIC2020-2030,O4000XBIO,0.0
GIC2020-2030,O4100_TOT,0.0
GIC2020-2030,O4200,0.0
GIC2020-2030,O4300,0.0
GIC2020-2030,O4400X4410,0.0
GIC2020-2030,O4500,0.0
GIC2020-2030,O4610,0.0
GIC2020-2030,O4620,0.0
GIC2020-2030,O4630,0.0
GIC2020-2030,O4652XR5210B,0.0
GIC2020-2030,O4651,0.0
GIC2020-2030,O4653,0.0
GIC2020-2030,O4661XR5230B,0.0
GIC2020-2030,O4669,0.0
GIC2020-2030,O4640,0.0
GIC2020-2030,O4671XR5220B,0.0
GIC2020-2030,O4680,0.0
GIC2020-2030,O4691,0.0
GIC2020-2030,O4692,0.0
GIC2020-2030,O4695,0.0
GIC2020-2030,O4694,0.0
GIC2020-2030,O4693,0.0
GIC2020-2030,O4699,0.0
GIC2020-2030,G3000,0.0
GIC2020-2030,RA000,0.0
GIC2020-2030,RA100,0.0
GIC2020-2030,RA500,0.0
GIC2020-2030,RA300,0.0
GIC2020-2030,RA420,0.0
GIC2020-2030,RA410,0.0
GIC2020-2030,RA200,0.0
GIC2020-2030,R5110-5150_W6000RI,0.0
GIC2020-2030,R5160,0.0
GIC2020-2030,R5300,0.0
GIC2020-2030,W6210,0.0
GIC2020-2030,R5210P,0.0
GIC2020-2030,R5210B,0.0
GIC2020-2030,R5220P,0.0
GIC2020-2030,R5220B,0.0
GIC2020-2030,R5230P,0.0
GIC2020-2030,R5230B,0.0
GIC2020-2030,R5290,0.0
GIC2020-2030,RA600,0.0
GIC2020-2030,W6100_6220,0.0
GIC2020-2030,W6100,0.0
GIC2020-2030,W6220,0.0
GIC2020-2030,N900H,0.0
GIC2020-2030,H8000,0.0
GIC2020-2030,E7000,0.0
GIC2020-2030,FE,0.0
GIC2020-2030,BIOE,0.0
PEC2020-2030,TOTAL,116612.346
PEC2020-2030,C0000X0350-0370,0.0
PEC2020-2030,C0110,0.0
PEC2020-2030,C0121,0.0
PEC2020-2030,C0129,0.0
PEC2020-2030,C0210,0.0
PEC2020-2030,C0220,0.0
PEC2020-2030,C0320,0.0
PEC2020-2030,C0311,0.0
PEC2020-2030,C0312,0.0
PEC2020-2030,C0340,0.0
PEC2020-2030,C0330,0.0
PEC2020-2030,C0350-0370,0.0
PEC2020-2030,C0360,0.0
PEC2020-2030,C0350,0.0
PEC2020-2030,C0371,0.0
PEC2020-2030,C0379,0.0
PEC2020-2030,P1000,0.0
PEC2020-2030,P1100,0.0
PEC2020-2030,P1200,0.0
PEC2020-2030,S2000,0.0
PEC2020-2030,O4000XBIO,0.0
PEC2020-2030,O4100_TOT,0.0
PEC2020-2030,O4200,0.0
PEC2020-2030,O4300,0.0
PEC2020-2030,O4400X4410,0.0
PEC2020-2030,O4500,0.0
PEC2020-2030,O4610,0.0
PEC2020-2030,O4620,0.0
PEC2020-2030,O4630,0.0
PEC2020-2030,O4652XR5210B,0.0
PEC2020-2030,O4651,0.0
PEC2020-2030,O4653,0.0
PEC2020-2030,O4661XR5230B,0.0
PEC2020-2030,O4669,0.0
PEC2020-2030,O4640,0.0
PEC2020-2030,O4671XR5220B,0.0
PEC2020-2030,O4680,0.0
PEC2020-2030,O4691,0.0
PEC2020-2030,O4692,0.0
PEC2020-2030,O4695,0.0
PEC2020-2030,O4694,0.0
PEC2020-2030,O4693,0.0
PEC2020-2030,O4699,0.0
PEC2020-2030,G3000,0.0
PEC2020-2030,RA000,0.0
PEC2020-2030,RA100,0.0
PEC2020-2030,RA500,0.0
PEC2020-2030,RA300,0.0
PEC2020-2030,RA420,0.0
PEC2020-2030,RA410,0.0
PEC2020-2030,RA200,0.0
PEC2020-2030,R5110-5150_W6000RI,0.0
PEC2020-2030,R5160,0.0
PEC2020-2030,R5300,0.0
PEC2020-2030,W6210,0.0
PEC2020-2030,R5210P,0.0
PEC2020-2030,R5210B,0.0
PEC2020-2030,R5220P,0.0
PEC2020-2030,R5220B,0.0
PEC2020-2030,R5230P,0.0
PEC2020-2030,R5230B,0.0
PEC2020-2030,R5290,0.0
PEC2020-2030,RA600,0.0
PEC2020-2030,W6100_6220,0.0
PEC2020-2030,W6100,0.0
PEC2020-2030,W6220,0.0
PEC2020-2030,N900H,0.0
PEC2020-2030,H8000,0.0
PEC2020-2030,E7000,0.0
PEC2020-2030,FE,0.0
PEC2020-2030,BIOE,0.0
FEC2020-2030,TOTAL,81643.988
FEC2020-2030,C0000X0350-0370,0.0
FEC2020-2030,C0110,0.0
FEC2020-2030,C0121,0.0
FEC2020-2030,C0129,0.0
FEC2020-2030,C0210,0.0
FEC2020-2030,C0220,0.0
FEC2020-2030,C0320,0.0
FEC2020-2030,C0311,0.0
FEC2020-2030,C0312,0.0
FEC2020-2030,C0340,0.0
FEC2020-2030,C0330,0.0
FEC2020-2030,C0350-0370,0.0
FEC2020-2030,C0360,0.0
FEC2020-2030,C0350,0.0
FEC2020-2030,C0371,0.0
FEC2020-2030,C0379,0.0
FEC2020-2030,P1000,0.0
FEC2020-2030,P1100,0.0
FEC2020-2030,P1200,0.0
FEC2020-2030,S2000,0.0
FEC2020-2030,O4000XBIO,0.0
FEC2020-2030,O4100_TOT,0.0
FEC2020-2030,O4200,0.0
FEC2020-2030,O4300,0.0
FEC2020-2030,O4400X4410,0.0
FEC2020-2030,O4500,0.0
FEC2020-2030,O4610,0.0
FEC2020-2030,O4620,0.0
FEC2020-2030,O4630,0.0
FEC2020-2030,O4652XR5210B,0.0
FEC2020-2030,O4651,0.0
FEC2020-2030,O4653,0.0
FEC2020-2030,O4661XR5230B,0.0
FEC2020-2030,O4669,0.0
FEC2020-2030,O4640,0.0
FEC2020-2030,O4671XR5220B,0.0
FEC2020-2030,O4680,0.0
FEC2020-2030,O4691,0.0
FEC2020-2030,O4692,0.0
FEC2020-2030,O4695,0.0
FEC2020-2030,O4694,0.0
FEC2020-2030,O4693,0.0
FEC2020-2030,O4699,0.0
FEC2020-2030,G3000,0.0
FEC2020-2030,RA000,0.0
FEC2020-2030,RA100,0.0
FEC2020-2030,RA500,0.0
FEC2020-2030,RA300,0.0
FEC2020-2030,RA420,0.0
FEC2020-2030,RA410,0.0
FEC2020-2030,RA200,0.0
FEC2020-2030,R5110-5150_W6000RI,0.0
FEC2020-2030,R5160,0.0
FEC2020-2030,R5300,0.0
FEC2020-2030,W6210,0.0
FEC2020-2030,R5210P,0.0
