nrg_bal,siec,OBS_VAL
PPRD,E7000,0.0
PPRD,FE,1078956.281
PPRD,BIOE,181849.678
RCV_RCY,TOTAL,12026.058
RCV_RCY,C0000X0350-0370,0.0
RCV_RCY,C0110,0.0
RCV_RCY,C0121,0.0
RCV_RCY,C0129,0.0
RCV_RCY,C0210,0.0
RCV_RCY,C0220,0.0
RCV_RCY,C0320,0.0
RCV_RCY,C0311,0.0
RCV_RCY,C0312,0.0
RCV_RCY,C0340,0.0
RCV_RCY,C0330,0.0
RCV_RCY,C0350-0370,0.0
RCV_RCY,C0360,0.0
RCV_RCY,C0350,0.0
RCV_RCY,C0371,0.0
RCV_RCY,C0379,0.0
RCV_RCY,P1000,0.0
RCV_RCY,P1100,0.0
RCV_RCY,P1200,0.0
RCV_RCY,S2000,0.0
RCV_RCY,O4000XBIO,12026.058
RCV_RCY,O4100_TOT,0.0
RCV_RCY,O4200,0.0
RCV_RCY,O4300,0.0
RCV_RCY,O4400X4410,0.0
RCV_RCY,O4500,0.0
RCV_RCY,O4610,12026.058
RCV_RCY,O4620,0.0
RCV_RCY,O4630,0.0
RCV_RCY,O4652XR5210B,0.0
RCV_RCY,O4651,0.0
RCV_RCY,O4653,0.0
RCV_RCY,O4661XR5230B,0.0
RCV_RCY,O4669,0.0
RCV_RCY,O4640,0.0
RCV_RCY,O4671XR5220B,0.0
RCV_RCY,O4680,0.0
RCV_RCY,O4691,0.0
RCV_RCY,O4692,0.0
RCV_RCY,O4695,0.0
RCV_RCY,O4694,0.0
RCV_RCY,O4693,0.0
RCV_RCY,O4699,0.0
RCV_RCY,G3000,0.0
RCV_RCY,RA000,0.0
RCV_RCY,RA100,0.0
RCV_RCY,RA500,0.0
RCV_RCY,RA300,0.0
RCV_RCY,RA420,0.0
RCV_RCY,RA410,0.0
RCV_RCY,RA200,0.0
RCV_RCY,R5110-5150_W6000RI,0.0
RCV_RCY,R5160,0.0
RCV_RCY,R5300,0.0
RCV_RCY,W6210,0.0
RCV_RCY,R5210P,0.0
RCV_RCY,R5210B,0.0
RCV_RCY,R5220P,0.0
RCV_RCY,R5220B,0.0
RCV_RCY,R5230P,0.0
RCV_RCY,R5230B,0.0
RCV_RCY,R5290,0.0
RCV_RCY,RA600,0.0
RCV_RCY,W6100_6220,0.0
RCV_RCY,W6100,0.0
RCV_RCY,W6220,0.0
RCV_RCY,N900H,0.0
RCV_RCY,H8000,0.0
RCV_RCY,E7000,0.0
RCV_RCY,FE,12026.058
RCV_RCY,BIOE,0.0
IMP,TOTAL,8385129.302
IMP,C0000X0350-0370,278732.968
IMP,C0110,1457.616
IMP,C0121,123105.14
IMP,C0129,150153.813
IMP,C0210,0.0
IMP,C0220,195.36
IMP,C0320,0.0
IMP,C0311,2958.438
IMP,C0312,0.0
IMP,C0340,0.0
IMP,C0330,862.6
IMP,C0350-0370,0.0
IMP,C0360,0.0
IMP,C0350,0.0
IMP,C0371,0.0
IMP,C0379,0.0
IMP,P1000,0.0
IMP,P1100,0.0
IMP,P1200,0.0
IMP,S2000,0.0
IMP,O4000XBIO,6214009.92
IMP,O4100_TOT,2461075.945
IMP,O4200,209693.22
IMP,O4300,0.0
IMP,O4400X4410,37545.649
IMP,O4500,0.0
IMP,O4610,0.0
IMP,O4620,0.0
IMP,O4630,149321.559
IMP,O4652XR5210B,312435.875
IMP,O4651,0.0
IMP,O4653,0.0
IMP,O4661XR5230B,149849.968
IMP,O4669,17297.016
IMP,O4640,1009495.344
IMP,O4671XR5220B,553395.751
IMP,O4680,480063.752
IMP,O4691,84107.875
IMP,O4692,64690.645
IMP,O4695,14593.561
IMP,O4694,58864.782
IMP,O4693,5849.037
IMP,O4699,605729.94
IMP,G3000,1778943.464
IMP,RA000,32868.479
IMP,RA100,0.0
IMP,RA500,0.0
IMP,RA300,0.0
IMP,RA420,0.0
IMP,RA410,0.0
IMP,RA200,0.0
IMP,R5110-5150_W6000RI,15501.0
IMP,R5160,270.0
IMP,R5300,0.0
IMP,W6210,8033.666
IMP,R5210P,9063.813
IMP,R5210B,0.0
IMP,R5220P,0.0
IMP,R5220B,0.0
IMP,R5230P,0.0
IMP,R5230B,0.0
IMP,R5290,0.0
IMP,RA600,0.0
IMP,W6100_6220,7124.194
IMP,W6100,0.0
IMP,W6220,7124.194
IMP,N900H,0.0
IMP,H8000,0.0
IMP,E7000,73450.278
IMP,FE,8328044.981
IMP,BIOE,44383.562
EXP,TOTAL,6003780.861
EXP,C0000X0350-0370,4187.359
EXP,C0110,0.0
EXP,C0121,0.0
EXP,C0129,0.0
EXP,C0210,0.0
EXP,C0220,0.0
EXP,C0320,0.0
EXP,C0311,3544.74
EXP,C0312,0.0
EXP,C0340,642.62
EXP,C0330,0.0
EXP,C0350-0370,0.0
EXP,C0360,0.0
EXP,C0350,0.0
EXP,C0371,0.0
EXP,C0379,0.0
EXP,P1000,0.0
EXP,P1100,0.0
EXP,P1200,0.0
EXP,S2000,0.0
EXP,O4000XBIO,4433405.877
EXP,O4100_TOT,16765.899
EXP,O4200,3872.484
EXP,O4300,0.0
EXP,O4400X4410,17440.558
EXP,O4500,0.0
EXP,O4610,0.0
EXP,O4620,0.0
EXP,O4630,94886.047
EXP,O4652XR5210B,1112987.621
EXP,O4651,2072.18
EXP,O4653,0.0
EXP,O4661XR5230B,352848.454
EXP,O4669,17734.737
EXP,O4640,523242.456
EXP,O4671XR5220B,1033501.622
EXP,O4680,396942.197
EXP,O4691,62673.162
EXP,O4692,76694.297
EXP,O4695,20756.422
EXP,O4694,44476.501
EXP,O4693,4459.273
EXP,O4699,652051.967
EXP,G3000,1430147.01
EXP,RA000,64155.782
EXP,RA100,0.0
EXP,RA500,0.0
EXP,RA300,0.0
EXP,RA420,0.0
EXP,RA410,0.0
EXP,RA200,0.0
EXP,R5110-5150_W6000RI,10777.373
EXP,R5160,0.0
EXP,R5300,0.0
EXP,W6210,1706.6
EXP,R5210P,0.0
EXP,R5210B,798.624
EXP,R5220P,47192.824
EXP,R5220B,3680.362
EXP,R5230P,0.0
EXP,R5230B,0.0
EXP,R5290,0.0
EXP,RA600,0.0
EXP,W6100_6220,1513.4
EXP,W6100,0.0
EXP,W6220,1513.4
EXP,N900H,0.0
EXP,H8000,0.0
EXP,E7000,70371.432
EXP,FE,5917623.838
EXP,BIOE,73988.648
STK_CHG,TOTAL,-100500.698
STK_CHG,C0000X0350-0370,-5775.805
STK_CHG,C0110,-0.967
STK_CHG,C0121,-1317.427
STK_CHG,C0129,-3519.037
STK_CHG,C0210,0.0
STK_CHG,C0220,6.96
STK_CHG,C0320,0.0
STK_CHG,C0311,-956.06
STK_CHG,C0312,0.0
STK_CHG,C0340,10.726
STK_CHG,C0330,0.0
STK_CHG,C0350-0370,0.0
STK_CHG,C0360,0.0
STK_CHG,C0350,0.0
STK_CHG,C0371,0.0
STK_CHG,C0379,0.0
STK_CHG,P1000,0.0
STK_CHG,P1100,0.0
STK_CHG,P1200,0.0
STK_CHG,S2000,0.0
STK_CHG,O4000XBIO,-87960.016
STK_CHG,O4100_TOT,-45323.531
STK_CHG,O4200,11084.392
STK_CHG,O4300,0.0
STK_CHG,O4400X4410,2930.986
STK_CHG,O4500,0.0
STK_CHG,O4610,0.0
STK_CHG,O4620,0.0
STK_CHG,O4630,2369.766
STK_CHG,O4652XR5210B,5774.792
STK_CHG,O4651,-139.7
STK_CHG,O4653,0.0
STK_CHG,O4661XR5230B,-8421.433
STK_CHG,O4669,514.401
STK_CHG,O4640,-6571.488
STK_CHG,O4671XR5220B,-32365.323
STK_CHG,O4680,-3542.851
STK_CHG,O4691,760.161
STK_CHG,O4692,2304.321
STK_CHG,O4695,-434.335
STK_CHG,O4694,-81.242
STK_CHG,O4693,-509.221
STK_CHG,O4699,-16309.71
STK_CHG,G3000,-7078.46
STK_CHG,RA000,313.583
STK_CHG,RA100,0.0
STK_CHG,RA500,0.0
STK_CHG,RA300,0.0
STK_CHG,RA420,0.0
STK_CHG,RA410,0.0
STK_CHG,RA200,0.0
STK_CHG,R5110-5150_W6000RI,0.0
STK_CHG,R5160,0.0
STK_CHG,R5300,0.0
STK_CHG,W6210,0.0
STK_CHG,R5210P,171.613
STK_CHG,R5210B,0.0
STK_CHG,R5220P,141.97
STK_CHG,R5220B,0.0
STK_CHG,R5230P,0.0
STK_CHG,R5230B,0.0
STK_CHG,R5290,0.0
STK_CHG,RA600,0.0
STK_CHG,W6100_6220,0.0
STK_CHG,W6100,0.0
STK_CHG,W6220,0.0
STK_CHG,N900H,0.0
STK_CHG,H8000,0.0
STK_CHG,E7000,0.0
STK_CHG,FE,-100783.318
STK_CHG,BIOE,282.62
GAE,TOTAL,3679380.836
GAE,C0000X0350-0370,268769.803
GAE,C0110,1456.65
GAE,C0121,121787.713
GAE,C0129,146634.776
GAE,C0210,0.0
GAE,C0220,202.32
GAE,C0320,0.0
GAE,C0311,-1542.362
GAE,C0312,0.0
GAE,C0340,-631.893
GAE,C0330,862.6
GAE,C0350-0370,0.0
GAE,C0360,0.0
GAE,C0350,0.0
GAE,C0371,0.0
GAE,C0379,0.0
GAE,P1000,0.0
GAE,P1100,0.0
GAE,P1200,0.0
GAE,S2000,0.0
GAE,O4000XBIO,1752635.761
GAE,O4100_TOT,2430872.485
GAE,O4200,222728.0
GAE,O4300,0.0
GAE,O4400X4410,33292.913
GAE,O4500,0.0
GAE,O4610,12026.058
GAE,O4620,0.0
GAE,O4630,56805.278
GAE,O4652XR5210B,-794776.954
GAE,O4651,-2211.88
GAE,O4653,0.0
GAE,O4661XR5230B,-211419.919
GAE,O4669,76.68
GAE,O4640,479681.4
GAE,O4671XR5220B,-512471.194
GAE,O4680,79578.704
GAE,O4691,22194.874
GAE,O4692,-9699.331
GAE,O4695,-6597.197
GAE,O4694,14307.04
GAE,O4693,880.542
GAE,O4699,-62631.737
GAE,G3000,1344195.329
GAE,RA000,229433.009
GAE,RA100,267.055
GAE,RA500,0.0
GAE,RA300,41428.537
GAE,RA420,19207.638
GAE,RA410,1207.0
GAE,RA200,5563.916
GAE,R5110-5150_W6000RI,65015.627
GAE,R5160,270.0
GAE,R5300,14903.657
GAE,W6210,38480.325
GAE,R5210P,9235.426
GAE,R5210B,-798.624
GAE,R5220P,25776.84
GAE,R5220B,-3680.362
GAE,R5230P,0.0
GAE,R5230B,0.0
GAE,R5290,1673.068
GAE,RA600,10882.905
GAE,W6100_6220,34124.062
GAE,W6100,0.0
GAE,W6220,34124.062
GAE,N900H,38112.859
GAE,H8000,9031.166
GAE,E7000,3078.846
GAE,FE,3400620.164
GAE,BIOE,152527.212
INTMARB,TOTAL,500255.67
INTMARB,C0000X0350-0370,0.0
INTMARB,C0110,0.0
INTMARB,C0121,0.0
INTMARB,C0129,0.0
INTMARB,C0210,0.0
INTMARB,C0220,0.0
INTMARB,C0320,0.0
INTMARB,C0311,0.0
INTMARB,C0312,0.0
INTMARB,C0340,0.0
INTMARB,C0330,0.0
INTMARB,C0350-0370,0.0
INTMARB,C0360,0.0
INTMARB,C0350,0.0
INTMARB,C0371,0.0
INTMARB,C0379,0.0
INTMARB,P1000,0.0
INTMARB,P1100,0.0
INTMARB,P1200,0.0
INTMARB,S2000,0.0
INTMARB,O4000XBIO,495784.589
INTMARB,O4100_TOT,0.0
INTMARB,O4200,0.0
INTMARB,O4300,0.0
INTMARB,O4400X4410,0.0
INTMARB,O4500,0.0
INTMARB,O4610,0.0
INTMARB,O4620,0.0
INTMARB,O4630,0.0
INTMARB,O4652XR5210B,0.0
INTMARB,O4651,0.0
INTMARB,O4653,0.0
INTMARB,O4661XR5230B,0.0
INTMARB,O4669,0.0
INTMARB,O4640,0.0
INTMARB,O4671XR5220B,106754.334
INTMARB,O4680,385201.683
INTMARB,O4691,0.0
INTMARB,O4692,3828.572
INTMARB,O4695,0.0
INTMARB,O4694,0.0
INTMARB,O4693,0.0
INTMARB,O4699,0.0
INTMARB,G3000,2489.286
INTMARB,RA000,1981.795
INTMARB,RA100,0.0
INTMARB,RA500,0.0
INTMARB,RA300,0.0
INTMARB,RA420,0.0
INTMARB,RA410,0.0
INTMARB,RA200,0.0
INTMARB,R5110-5150_W6000RI,0.0
INTMARB,R5160,0.0
INTMARB,R5300,0.0
INTMARB,W6210,0.0
INTMARB,R5210P,0.0
INTMARB,R5210B,0.0
INTMARB,R5220P,0.0
INTMARB,R5220B,1981.795
INTMARB,R5230P,0.0
INTMARB,R5230B,0.0
INTMARB,R5290,0.0
INTMARB,RA600,0.0
INTMARB,W6100_6220,0.0
INTMARB,W6100,0.0
INTMARB,W6220,0.0
INTMARB,N900H,0.0
INTMARB,H8000,0.0
INTMARB,E7000,0.0
INTMARB,FE,498262.986
INTMARB,BIOE,1992.684
GIC,TOTAL,3179125.165
GIC,C0000X0350-0370,268769.803
GIC,C0110,1456.65
GIC,C0121,121787.713
GIC,C0129,146634.776
GIC,C0210,0.0
GIC,C0220,202.32
GIC,C0320,0.0
GIC,C0311,-1542.362
GIC,C0312,0.0
GIC,C0340,-631.893
GIC,C0330,862.6
GIC,C0350-0370,0.0
GIC,C0360,0.0
GIC,C0350,0.0
GIC,C0371,0.0
GIC,C0379,0.0
GIC,P1000,0.0
GIC,P1100,0.0
GIC,P1200,0.0
GIC,S2000,0.0
GIC,O4000XBIO,1256851.172
GIC,O4100_TOT,2430872.485
GIC,O4200,222728.0
GIC,O4300,0.0
GIC,O4400X4410,33292.913
GIC,O4500,0.0
GIC,O4610,12026.058
GIC,O4620,0.0
GIC,O4630,56805.278
GIC,O4652XR5210B,-794776.954
GIC,O4651,-2211.88
GIC,O4653,0.0
GIC,O4661XR5230B,-211419.919
GIC,O4669,76.68
GIC,O4640,479681.4
GIC,O4671XR5220B,-619225.528
GIC,O4680,-305622.979
GIC,O4691,22194.874
GIC,O4692,-13527.904
GIC,O4695,-6597.197
GIC,O4694,14307.04
GIC,O4693,880.542
GIC,O4699,-62631.737
GIC,G3000,1341706.044
GIC,RA000,227451.214
GIC,RA100,267.055
GIC,RA500,0.0
GIC,RA300,41428.537
GIC,RA420,19207.638
GIC,RA410,1207.0
GIC,RA200,5563.916
GIC,R5110-5150_W6000RI,65015.627
GIC,R5160,270.0
GIC,R5300,14903.657
GIC,W6210,38480.325
GIC,R5210P,9235.426
GIC,R5210B,-798.624
GIC,R5220P,25776.84
GIC,R5220B,-5662.157
GIC,R5230P,0.0
GIC,R5230B,0.0
GIC,R5290,1673.068
GIC,RA600,10882.905
GIC,W6100_6220,34124.062
GIC,W6100,0.0
GIC,W6220,34124.062
GIC,N900H,38112.859
GIC,H8000,9031.166
GIC,E7000,3078.846
GIC,FE,2902357.178
GIC,BIOE,150534.528
INTAVI,TOTAL,166290.198
INTAVI,C0000X0350-0370,0.0
INTAVI,C0110,0.0
INTAVI,C0121,0.0
INTAVI,C0129,0.0
INTAVI,C0210,0.0
INTAVI,C0220,0.0
INTAVI,C0320,0.0
INTAVI,C0311,0.0
INTAVI,C0312,0.0
INTAVI,C0340,0.0
INTAVI,C0330,0.0
INTAVI,C0350-0370,0.0
INTAVI,C0360,0.0
INTAVI,C0350,0.0
INTAVI,C0371,0.0
INTAVI,C0379,0.0
INTAVI,P1000,0.0
INTAVI,P1100,0.0
INTAVI,P1200,0.0
INTAVI,S2000,0.0
INTAVI,O4000XBIO,166290.198
INTAVI,O4100_TOT,0.0
INTAVI,O4200,0.0
INTAVI,O4300,0.0
INTAVI,O4400X4410,0.0
INTAVI,O4500,0.0
INTAVI,O4610,0.0
INTAVI,O4620,0.0
INTAVI,O4630,0.0
INTAVI,O4652XR5210B,0.0
INTAVI,O4651,0.0
INTAVI,O4653,0.0
INTAVI,O4661XR5230B,166290.198
INTAVI,O4669,0.0
INTAVI,O4640,0.0
INTAVI,O4671XR5220B,0.0
INTAVI,O4680,0.0
INTAVI,O4691,0.0
INTAVI,O4692,0.0
INTAVI,O4695,0.0
INTAVI,O4694,0.0
INTAVI,O4693,0.0
INTAVI,O4699,0.0
INTAVI,G3000,0.0
INTAVI,RA000,0.0
INTAVI,RA100,0.0
INTAVI,RA500,0.0
INTAVI,RA300,0.0
INTAVI,RA420,0.0
INTAVI,RA410,0.0
INTAVI,RA200,0.0
INTAVI,R5110-5150_W6000RI,0.0
INTAVI,R5160,0.0
INTAVI,R5300,0.0
INTAVI,W6210,0.0
INTAVI,R5210P,0.0
INTAVI,R5210B,0.0
INTAVI,R5220P,0.0
INTAVI,R5220B,0.0
INTAVI,R5230P,0.0
INTAVI,R5230B,0.0
INTAVI,R5290,0.0
INTAVI,RA600,0.0
INTAVI,W6100_6220,0.0
INTAVI,W6100,0.0
INTAVI,W6220,0.0
INTAVI,N900H,0.0
INTAVI,H8000,0.0
INTAVI,E7000,0.0
INTAVI,FE,166290.198
INTAVI,BIOE,0.0
NRGSUP,TOTAL,3012834.968
NRGSUP,C0000X0350-0370,268769.803
NRGSUP,C0110,1456.65
NRGSUP,C0121,121787.713
NRGSUP,C0129,146634.776
NRGSUP,C0210,0.0
NRGSUP,C0220,202.32
NRGSUP,C0320,0.0
NRGSUP,C0311,-1542.362
NRGSUP,C0312,0.0
NRGSUP,C0340,-631.893
NRGSUP,C0330,862.6
NRGSUP,C0350-0370,0.0
NRGSUP,C0360,0.0
NRGSUP,C0350,0.0
NRGSUP,C0371,0.0
NRGSUP,C0379,0.0
NRGSUP,P1000,0.0
NRGSUP,P1100,0.0
NRGSUP,P1200,0.0
NRGSUP,S2000,0.0
NRGSUP,O4000XBIO,1090560.974
NRGSUP,O4100_TOT,2430872.485
NRGSUP,O4200,222728.0
NRGSUP,O4300,0.0
NRGSUP,O4400X4410,33292.913
NRGSUP,O4500,0.0
NRGSUP,O4610,12026.058
NRGSUP,O4620,0.0
NRGSUP,O4630,56805.278
NRGSUP,O4652XR5210B,-794776.954
NRGSUP,O4651,-2211.88
NRGSUP,O4653,0.0
NRGSUP,O4661XR5230B,-377710.117
NRGSUP,O4669,76.68
NRGSUP,O4640,479681.4
NRGSUP,O4671XR5220B,-619225.528
NRGSUP,O4680,-305622.979
NRGSUP,O4691,22194.874
NRGSUP,O4692,-13527.904
NRGSUP,O4695,-6597.197
NRGSUP,O4694,14307.04
NRGSUP,O4693,880.542
NRGSUP,O4699,-62631.737
NRGSUP,G3000,1341706.044
NRGSUP,RA000,227451.214
NRGSUP,RA100,267.055
NRGSUP,RA500,0.0
NRGSUP,RA300,41428.537
NRGSUP,RA420,19207.638
NRGSUP,RA410,1207.0
NRGSUP,RA200,5563.916
NRGSUP,R5110-5150_W6000RI,65015.627
NRGSUP,R5160,270.0
NRGSUP,R5300,14903.657
NRGSUP,W6210,38480.325
NRGSUP,R5210P,9235.426
NRGSUP,R5210B,-798.624
NRGSUP,R5220P,25776.84
NRGSUP,R5220B,-5662.157
NRGSUP,R5230P,0.0
NRGSUP,R5230B,0.0
NRGSUP,R5290,1673.068
NRGSUP,RA600,10882.905
NRGSUP,W6100_6220,34124.062
NRGSUP,W6100,0.0
NRGSUP,W6220,34124.062
NRGSUP,N900H,38112.859
NRGSUP,H8000,9031.166
NRGSUP,E7000,3078.846
NRGSUP,FE,2736066.98
NRGSUP,BIOE,150534.528
GIC2020-2030,TOTAL,3159211.094
GIC2020-2030,C0000X0350-0370,0.0
GIC2020-2030,C0110,0.0
GIC2020-2030,C0121,0.0
GIC2020-2030,C0129,0.0
GIC2020-2030,C0210,0.0
GIC2020-2030,C0220,0.0
GIC2020-2030,C0320,0.0
GIC2020-2030,C0311,0.0
GIC2020-2030,C0312,0.0
GIC2020-2030,C0340,0.0
GIC2020-2030,C0330,0.0
GIC2020-2030,C0350-0370,0.0
GIC2020-2030,C0360,0.0
GIC2020-2030,C0350,0.0
GIC2020-2030,C0371,0.0
GIC2020-2030,C0379,0.0
GIC2020-2030,P1000,0.0
GIC2020-2030,P1100,0.0
GIC2020-2030,P1200,0.0
GIC2020-2030,S2000,0.0
GIC2020-2030,O4000XBIO,0.0
GIC2020-2030,O4100_TOT,0.0
GIC2020-2030,O4200,0.0
GIC2020-2030,O4300,0.0
GIC2020-2030,O4400X4410,0.0
GIC2020-2030,O4500,0.0
GIC2020-2030,O4610,0.0
GIC2020-2030,O4620,0.0
GIC2020-2030,O4630,0.0
GIC2020-2030,O4652XR5210B,0.0
GIC2020-2030,O4651,0.0
GIC2020-2030,O4653,0.0
GIC2020-2030,O4661XR5230B,0.0
GIC2020-2030,O4669,0.0
GIC2020-2030,O4640,0.0
GIC2020-2030,O4671XR5220B,0.0
GIC2020-2030,O4680,0.0
GIC2020-2030,O4691,0.0
GIC2020-2030,O4692,0.0
GIC2020-2030,O4695,0.0
GIC2020-2030,O4694,0.0
GIC2020-2030,O4693,0.0
GIC2020-2030,O4699,0.0
GIC2020-2030,G3000,0.0
GIC2020-2030,RA000,0.0
GIC2020-2030,RA100,0.0
GIC2020-2030,RA500,0.0
GIC2020-2030,RA300,0.0
GIC2020-2030,RA420,0.0
GIC2020-2030,RA410,0.0
GIC2020-2030,RA200,0.0
GIC2020-2030,R5110-5150_W6000RI,0.0
GIC2020-2030,R5160,0.0
GIC2020-2030,R5300,0.0
GIC2020-2030,W6210,0.0
GIC2020-2030,R5210P,0.0
GIC2020-2030,R5210B,0.0
GIC2020-2030,R5220P,0.0
GIC2020-2030,R5220B,0.0
GIC2020-2030,R5230P,0.0
GIC2020-2030,R5230B,0.0
GIC2020-2030,R5290,0.0
GIC2020-2030,RA600,0.0
GIC2020-2030,W6100_6220,0.0
GIC2020-2030,W6100,0.0
GIC2020-2030,W6220,0.0
GIC2020-2030,N900H,0.0
GIC2020-2030,H8000,0.0
GIC2020-2030,E7000,0.0
GIC2020-2030,FE,0.0
GIC2020-2030,BIOE,0.0
PEC2020-2030,TOTAL,2657038.052
PEC2020-2030,C0000X0350-0370,0.0
PEC2020-2030,C0110,0.0
PEC2020-2030,C0121,0.0
PEC2020-2030,C0129,0.0
PEC2020-2030,C0210,0.0
PEC2020-2030,C0220,0.0
PEC2020-2030,C0320,0.0
PEC2020-2030,C0311,0.0
PEC2020-2030,C0312,0.0
PEC2020-2030,C0340,0.0
PEC2020-2030,C0330,0.0
PEC2020-2030,C0350-0370,0.0
PEC2020-2030,C0360,0.0
PEC2020-2030,C0350,0.0
PEC2020-2030,C0371,0.0
PEC2020-2030,C0379,0.0
PEC2020-2030,P1000,0.0
PEC2020-2030,P1100,0.0
PEC2020-2030,P1200,0.0
PEC2020-2030,S2000,0.0
PEC2020-2030,O4000XBIO,0.0
PEC2020-2030,O4100_TOT,0.0
PEC2020-2030,O4200,0.0
PEC2020-2030,O4300,0.0
PEC2020-2030,O4400X4410,0.0
PEC2020-2030,O4500,0.0
PEC2020-2030,O4610,0.0
PEC2020-2030,O4620,0.0
PEC2020-2030,O4630,0.0
PEC2020-2030,O4652XR5210B,0.0
PEC2020-2030,O4651,0.0
PEC2020-2030,O4653,0.0
PEC2020-2030,O4661XR5230B,0.0
PEC2020-2030,O4669,0.0
PEC2020-2030,O4640,0.0
PEC2020-2030,O4671XR5220B,0.0
PEC2020-2030,O4680,0.0
PEC2020-2030,O4691,0.0
PEC2020-2030,O4692,0.0
PEC2020-2030,O4695,0.0
PEC2020-2030,O4694,0.0
PEC2020-2030,O4693,0.0
PEC2020-2030,O4699,0.0
PEC2020-2030,G3000,0.0
PEC2020-2030,RA000,0.0
PEC2020-2030,RA100,0.0
PEC2020-2030,RA500,0.0
PEC2020-2030,RA300,0.0
PEC2020-2030,RA420,0.0
PEC2020-2030,RA410,0.0
PEC2020-2030,RA200,0.0
PEC2020-2030,R5110-5150_W6000RI,0.0
PEC2020-2030,R5160,0.0
PEC2020-2030,R5300,0.0
PEC2020-2030,W6210,0.0
PEC2020-2030,R5210P,0.0
PEC2020-2030,R5210B,0.0
PEC2020-2030,R5220P,0.0
PEC2020-2030,R5220B,0.0
PEC2020-2030,R5230P,0.0
PEC2020-2030,R5230B,0.0
PEC2020-2030,R5290,0.0
PEC2020-2030,RA600,0.0
PEC2020-2030,W6100_6220,0.0
PEC2020-2030,W6100,0.0
PEC2020-2030,W6220,0.0
PEC2020-2030,N900H,0.0
PEC2020-2030,H8000,0.0
PEC2020-2030,E7000,0.0
PEC2020-2030,FE,0.0
PEC2020-2030,BIOE,0.0
FEC2020-2030,TOTAL,2088646.231
FEC2020-2030,C0000X0350-0370,0.0
FEC2020-2030,C0110,0.0
FEC2020-2030,C0121,0.0
FEC2020-2030,C0129,0.0
FEC2020-2030,C0210,0.0
FEC2020-2030,C0220,0.0
FEC2020-2030,C0320,0.0
FEC2020-2030,C0311,0.0
FEC2020-2030,C0312,0.0
FEC2020-2030,C0340,0.0
FEC2020-2030,C0330,0.0
FEC2020-2030,C0350-0370,0.0
FEC2020-2030,C0360,0.0
FEC2020-2030,C0350,0.0
FEC2020-2030,C0371,0.0
FEC2020-2030,C0379,0.0
FEC2020-2030,P1000,0.0
FEC2020-2030,P1100,0.0
FEC2020-2030,P1200,0.0
FEC2020-2030,S2000,0.0
FEC2020-2030,O4000XBIO,0.0
FEC2020-2030,O4100_TOT,0.0
FEC2020-2030,O4200,0.0
FEC2020-2030,O4300,0.0
FEC2020-2030,O4400X4410,0.0
FEC2020-2030,O4500,0.0
FEC2020-2030,O4610,0.0
FEC2020-2030,O4620,0.0
FEC2020-2030,O4630,0.0
FEC2020-2030,O4652XR5210B,0.0
FEC2020-2030,O4651,0.0
FEC2020-2030,O4653,0.0
FEC2020-2030,O4661XR5230B,0.0
FEC2020-2030,O4669,0.0
FEC2020-2030,O4640,0.0
FEC2020-2030,O4671XR5220B,0.0
FEC2020-2030,O4680,0.0
FEC2020-2030,O4691,0.0
FEC2020-2030,O4692,0.0
FEC2020-2030,O4695,0.0
FEC2020-2030,O4694,0.0
FEC2020-2030,O4693,0.0
FEC2020-2030,O4699,0.0
