nrg_bal,Total,Solid fossil fuels,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Manufactured gases,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Peat,Peat products,Oil shale and oil sands,Oil and petroleum products,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Renewables and biofuels,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Non-renewable waste,Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity,Fossil energy,Bioenergy
Energy sector - blast furnaces - energy use,75005.408,275.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.292,0.0,65662.933,0.0,3237.078,59740.426,2685.429,0.0,0.0,0.0,0.0,14.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.565,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2107.715,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.0,0.0,0.0,0.0,1119.205,1119.205,0.0,0.0,569.0,5256.551,70764.837,443.01
Energy sector - brown coal briquettes and peat briquettes plants - energy use,32363.63,7316.535,0.0,0.0,0.0,0.0,7120.468,0.0,0.0,0.0,0.0,196.068,0.0,0.0,0.0,0.0,0.0,516.586,513.926,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8980.0,15315.509,22415.513,3043.958
Energy sector - charcoal production plants - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - coal liquefaction plants - energy use,1740.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.345,0.0,711.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,709.2,1357.39,310.561
Energy sector - coal mines - energy use,7377.259,30.789,0.0,0.0,0.0,0.0,11.182,0.0,0.0,0.0,0.0,19.607,0.0,0.0,0.0,0.0,0.0,101.193,101.193,0.0,0.0,1427.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.395,23.548,0.0,0.0,0.0,0.0,0.0,0.0,251.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.657,5465.704,4903.236,285.52
Energy sector - coke ovens - energy use,82123.315,3942.677,0.0,0.0,0.0,0.0,0.0,0.0,1916.104,0.0,2026.573,0.0,66428.99,0.0,26549.859,39314.794,564.337,0.0,0.0,0.0,0.0,8.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6670.362,481.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,154.0,0.0,2586.579,1851.185,80139.02,1084.088
Energy sector - electricity and heat generation - energy use,353088.602,149.142,0.0,0.0,149.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.136,17.136,0.0,0.0,591.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,466.194,5.271,0.0,0.0,0.0,0.0,0.0,119.481,1157.416,56.693,0.0,0.0,0.0,0.0,7.193,13.1,20.0,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4655.691,346461.118,135243.286,20717.536
Energy sector - energy use,2131048.246,11714.435,0.0,0.0,149.142,0.0,7131.65,0.0,1916.104,0.0,2301.865,215.675,146355.784,0.0,31046.382,111459.636,3849.766,634.915,632.255,2.66,0.0,893522.803,0.0,0.0,0.0,0.0,0.0,690174.854,0.0,12492.672,0.044,0.0,0.0,0.0,0.0,0.0,3565.262,47187.111,0.0,10.949,10.852,105811.129,0.0,34269.928,414634.984,21670.275,0.0,0.0,0.0,0.0,8.163,13.1,712.877,0.0,19327.4,154.0,0.0,0.0,0.0,0.147,0.0,0.0,1454.588,0.0,1273.205,1119.205,154.0,0.0,102776.328,538465.518,1764177.879,70769.018
Energy sector - gas works - energy use,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.0
Energy sector - gas-to-liquids plants - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - gasification plants for biogas - energy use,19294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19294.0
Energy sector - liquefaction and regasification plants (LNG) - energy use,6708.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6706.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,6705.706,3.084
Energy sector - non-energy use,2738.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.408,0.0
Energy sector - not elsewhere specified - energy use,93247.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13004.416,0.0,0.0,12404.416,600.0,0.0,0.0,0.0,0.0,364.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.044,0.0,0.0,0.0,0.0,0.0,154.296,201.715,0.0,0.0,0.0,0.0,0.0,8.44,16431.486,17.646,0.0,0.0,0.0,0.0,0.769,0.0,0.877,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19821.138,43608.743,61807.09,5193.72
Energy sector - nuclear industry - energy use,4912.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912.207,468.277,76.164
Energy sector - oil and natural gas extraction plants - energy use,59670.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45719.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.314,13751.151,53947.433,828.976
Energy sector - patent fuel plants - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - petroleum refineries (oil refineries) - energy use,1395515.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.1,0.0,548.1,0.0,0.0,0.0,0.0,0.0,0.0,890985.864,0.0,0.0,0.0,0.0,0.0,690174.854,0.0,12491.2,0.0,0.0,0.0,0.0,0.0,0.0,1392.293,46952.578,0.0,10.949,10.852,105811.129,0.0,34142.007,335589.961,1585.789,0.0,0.0,0.0,0.0,0.201,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.588,0.0,0.0,0.0,0.0,0.0,65671.549,101134.152,1326425.122,19488.404
Exports,15602433.59,132675.547,25312.531,383.652,27193.688,11.792,0.081,55.263,45512.581,0.0,5830.539,28375.423,0.0,0.0,0.0,0.0,0.0,284.209,19.924,264.285,0.0,11862366.282,36043.702,3882.794,298655.04,28676.528,44426.472,0.0,0.0,260996.914,2828863.148,2688.661,0.0,706713.394,55551.336,955677.494,3409217.563,1445325.612,106138.079,323995.073,299506.527,190054.96,22105.19,843847.8,2160782.061,493148.615,0.0,0.0,0.0,0.0,0.0,0.0,173827.5,1212.874,0.0,1706.6,23255.201,3803.688,271286.453,17021.899,1034.4,0.0,0.0,0.0,1513.4,0.0,1513.4,0.0,0.0,951663.472,14469792.426,553352.282
Final consumption - energy use,30943515.461,315964.71,39972.337,0.0,134752.329,3209.345,8523.595,2889.023,45451.667,0.0,0.0,81166.417,154520.976,0.0,58077.973,81927.54,14515.463,17417.956,14262.956,3154.999,1002.016,11759845.94,0.0,0.0,0.0,0.0,0.0,135716.039,0.0,483579.43,2265491.874,1830.655,0.0,288286.747,49075.875,34524.9,8187725.753,153200.346,693.545,0.0,0.0,147727.833,0.0,11992.94,7073369.488,3095952.551,0.0,0.0,0.0,0.0,92728.653,18586.044,1904443.862,15112.415,88696.061,33610.559,23.409,89636.511,4400.557,428684.723,0.0,0.0,5176.456,414853.302,127876.268,94181.744,33694.524,0.0,1204398.194,7193167.361,23107735.087,3338221.0
Final consumption - industry sector - chemical and petrochemical - energy use,1769724.893,33884.593,2412.417,0.0,23570.049,0.376,4614.48,0.0,1042.67,0.0,0.0,2244.601,1692.0,0.0,1692.0,0.0,0.0,0.0,0.0,0.0,0.0,241419.257,0.0,0.0,0.0,0.0,0.0,133922.744,0.0,20435.494,5114.956,0.0,0.0,0.0,19.95,34524.9,10770.026,33784.841,0.044,0.0,0.0,1117.462,0.0,1728.84,673842.298,11733.109,0.0,0.0,0.0,0.0,25.091,0.0,8483.907,2.36,1829.818,1014.157,0.0,0.0,30.275,15.811,0.0,0.0,331.69,0.0,16531.768,15517.611,1014.157,0.0,288074.67,502547.2,1392764.795,112706.149
Final consumption - industry sector - construction - energy use,336338.645,254.744,0.0,0.0,27.755,0.0,0.0,0.0,42.551,0.0,0.0,184.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178937.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3097.841,3498.583,0.0,0.0,0.0,32.837,0.0,169242.043,2952.417,34.574,0.0,0.0,0.0,0.0,78.96,76934.466,9013.014,0.0,0.0,0.0,0.0,7.891,1.0,1251.943,0.0,39.113,0.0,0.0,132.705,0.0,7580.362,0.0,0.0,0.0,0.0,17.574,17.574,0.0,0.0,516.665,70664.926,283969.383,12993.691
Final consumption - industry sector - energy use,7861485.26,273809.355,31257.375,0.0,122273.032,3179.246,7582.785,17.98,41764.253,0.0,0.0,67734.688,154520.976,0.0,58077.973,81927.54,14515.463,6539.941,6505.508,34.433,1002.016,785628.538,0.0,0.0,0.0,0.0,0.0,135696.932,0.0,70891.455,9494.718,0.0,0.0,172.0,582.914,34524.9,285083.551,90565.469,130.74,0.0,0.0,146567.14,0.0,11918.719,2671835.86,630899.61,0.0,0.0,0.0,0.0,739.508,69.629,561917.983,310.567,16934.349,28565.04,0.0,132.759,57.813,8688.567,0.0,0.0,3055.444,10427.951,121845.511,92881.554,28963.957,0.0,542782.877,2672620.575,5498845.957,925640.086
"Final consumption - industry sector - food, beverages and tobacco - energy use",921020.632,21025.707,2307.302,0.0,9963.372,0.0,2414.08,0.0,2380.086,0.0,0.0,3960.867,0.0,0.0,0.0,0.0,0.0,16.932,11.612,5.32,0.0,50150.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15334.487,47.343,0.0,0.0,0.0,91.5,0.0,20897.452,13758.292,0.309,0.0,0.0,0.64,0.0,20.154,436101.949,36783.332,0.0,0.0,0.0,0.0,39.948,2.0,28710.615,308.207,5434.32,0.856,0.0,0.027,23.376,185.842,0.0,0.0,2078.141,0.0,11.726,10.87,0.856,0.0,50056.304,326874.508,669828.833,67791.772
Final consumption - industry sector - iron and steel - energy use,829334.187,69158.183,23299.447,0.0,10608.981,0.0,0.901,0.0,28783.058,0.0,0.0,6465.797,150385.176,0.0,54386.173,81927.54,14071.463,0.0,0.0,0.0,0.0,9815.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2149.178,0.66,0.0,0.0,0.0,0.0,0.0,3284.368,3877.558,0.0,0.0,0.0,503.904,0.0,0.0,260606.919,355.408,0.0,0.0,0.0,0.0,0.243,0.0,285.419,0.0,50.917,0.0,0.0,0.0,0.0,18.829,0.0,0.0,0.0,0.0,66.4,66.4,0.0,0.0,12863.472,326082.961,630331.665,24500.708
Final consumption - industry sector - machinery - energy use,579005.359,1482.366,10.117,0.0,436.703,0.0,0.0,0.0,928.165,0.0,0.0,107.381,365.4,0.0,365.4,0.0,0.0,3.775,0.0,3.775,0.0,32337.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8413.487,589.597,0.0,0.0,172.0,28.783,0.0,18833.396,4082.979,59.9,0.0,0.0,0.0,0.0,157.583,198388.744,3227.163,0.0,0.0,0.0,0.0,27.438,0.0,2426.233,0.0,191.042,390.649,0.0,0.0,0.264,64.884,0.0,0.0,126.653,0.0,555.107,164.458,390.649,0.0,19157.437,323487.645,387211.69,28886.912
Final consumption - industry sector - mining and quarrying - energy use,96206.409,2734.144,0.0,0.0,0.0,0.0,110.064,0.0,175.796,0.0,0.0,2448.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24743.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.491,0.176,0.0,0.0,0.0,27.504,0.0,19910.88,2569.869,1.003,0.0,0.0,256.0,0.0,39.501,25763.167,1390.558,0.0,0.0,0.0,0.0,1.266,0.0,306.159,0.0,445.595,0.302,0.0,0.0,0.0,610.31,0.0,0.0,26.926,0.0,0.877,0.575,0.302,0.0,2376.036,39198.205,68434.296,4590.976
Final consumption - industry sector - non-energy use,3039301.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555839.148,0.0,60983.956,0.0,0.0,0.0,7280.359,390.563,448505.549,116648.816,0.0,0.0,0.0,9674.078,1124340.942,52182.762,34663.535,22603.979,66501.883,371682.915,39857.533,18090.517,182431.76,483462.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038659.261,642.138
Final consumption - industry sector - non-ferrous metals - energy use,327822.042,8489.359,0.0,0.0,7240.957,0.0,49.571,0.0,914.434,0.0,0.0,284.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13371.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2291.351,0.0,0.0,0.0,0.0,31.335,0.0,2489.271,4751.273,0.0,0.0,0.0,3490.976,0.0,316.986,123355.401,59.257,0.0,0.0,0.0,0.0,9.836,0.0,29.06,0.0,14.678,0.0,0.0,0.0,0.0,5.683,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,4070.03,178196.803,218896.778,11015.397
