nrg_bal,Total,Solid fossil fuels,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Manufactured gases,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Peat,Peat products,Oil shale and oil sands,Oil and petroleum products,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Renewables and biofuels,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Non-renewable waste,Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity,Fossil energy,Bioenergy
Energy sector - blast furnaces - energy use,93984.368,275.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.292,0.0,83665.476,0.0,5199.978,75780.069,2685.429,0.0,0.0,0.0,0.0,14.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.565,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2258.015,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.0,0.0,0.0,0.0,1119.205,1119.205,0.0,0.0,569.0,6082.668,89301.304,528.399
Energy sector - brown coal briquettes and peat briquettes plants - energy use,37280.817,7316.535,0.0,0.0,0.0,0.0,7120.468,0.0,0.0,0.0,0.0,196.068,0.0,0.0,0.0,0.0,0.0,516.586,513.926,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13796.66,15416.036,26315.627,3925.047
Energy sector - charcoal production plants - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - coal liquefaction plants - energy use,1740.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.345,0.0,711.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,709.2,1357.39,310.561
Energy sector - coal mines - energy use,57148.667,12305.362,0.0,0.0,946.02,0.0,11331.491,0.0,0.307,0.0,0.0,27.545,1362.484,226.335,0.0,0.0,1136.149,101.193,101.193,0.0,0.0,3472.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426,2.202,0.0,0.0,0.0,0.086,0.0,3433.102,23.548,0.0,0.0,0.0,0.0,0.0,11.911,947.285,23.502,0.0,0.0,0.0,0.0,0.0,0.0,23.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958,0.958,0.0,0.0,4563.251,34372.357,45568.92,2075.562
Energy sector - coke ovens - energy use,154717.341,6585.731,0.0,2643.054,0.0,0.0,0.0,0.0,1916.104,0.0,2026.573,0.0,128495.768,0.0,83754.787,44176.644,564.337,0.0,0.0,0.0,0.0,9.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7704.377,481.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,154.0,0.0,5834.364,5452.805,151613.996,1508.115
Energy sector - electricity and heat generation - energy use,564570.067,1018.808,0.0,0.0,919.814,0.0,98.8,0.0,0.195,0.0,0.0,0.0,774.584,0.0,0.284,772.896,1.404,17.136,17.136,0.0,0.0,2540.515,0.0,0.0,0.0,0.0,0.0,44.0,0.0,6.086,27.393,0.0,0.0,0.0,0.086,0.0,2117.195,225.286,0.0,0.0,0.0,0.0,0.0,120.47,2837.407,226.867,0.0,0.0,0.0,0.0,7.193,13.1,190.174,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42484.661,514670.088,262106.165,36439.667
Energy sector - energy use,3228597.153,28197.333,0.0,2643.054,2560.514,0.0,18551.682,0.0,1916.606,0.0,2301.865,223.613,228562.173,226.335,90214.494,133134.025,4987.319,634.915,632.255,2.66,0.0,1204019.235,83.811,0.0,0.0,0.0,0.0,868340.53,0.0,18208.454,34.295,0.0,0.0,0.0,6.545,0.0,31476.52,77977.042,0.0,10.949,10.852,160403.256,0.0,47466.977,736920.369,23451.685,0.0,0.0,0.0,0.0,8.163,13.1,908.136,0.0,20913.551,154.0,0.0,0.0,0.0,0.147,0.0,0.0,1454.588,0.0,1274.163,1120.163,154.0,0.0,187236.201,818301.081,2716711.125,102706.753
Energy sector - gas works - energy use,474.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.241,333.115,241.548,146.586
Energy sector - gas-to-liquids plants - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - gasification plants for biogas - energy use,20186.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19905.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19905.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.4,0.0,203.784,19982.322
Energy sector - liquefaction and regasification plants (LNG) - energy use,17958.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17802.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,153.0,17876.851,64.255
Energy sector - non-energy use,3084.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3084.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.177,3082.211,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3084.06,0.0
Energy sector - not elsewhere specified - energy use,165702.634,0.923,0.0,0.0,0.0,0.0,0.923,0.0,0.0,0.0,0.0,0.0,13004.416,0.0,0.0,12404.416,600.0,0.0,0.0,0.0,0.0,12689.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3751.458,0.305,0.0,0.0,0.0,6.373,0.0,198.902,201.715,0.0,0.0,0.0,0.0,0.0,8530.408,27449.84,864.203,0.0,0.0,0.0,0.0,0.769,0.0,1.434,0.0,862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37357.499,74336.591,116395.724,9682.492
Energy sector - nuclear industry - energy use,5082.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5082.317,538.666,85.386
Energy sector - oil and natural gas extraction plants - energy use,315589.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26448.569,83.811,0.0,0.0,0.0,0.0,56.035,0.0,0.0,4.395,0.0,0.0,0.0,0.0,0.0,24189.939,2111.102,0.0,0.0,0.0,0.0,0.0,3.287,265796.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.437,23272.846,301877.492,3891.748
Energy sector - patent fuel plants - energy use,9.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698,8.683,7.951,0.45
Energy sector - petroleum refineries (oil refineries) - energy use,1794152.504,694.681,0.0,0.0,694.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.1,0.0,548.1,0.0,0.0,0.0,0.0,0.0,0.0,1158843.892,0.0,0.0,0.0,0.0,0.0,868240.495,0.0,14448.519,0.0,0.0,0.0,0.0,0.0,0.0,1517.526,75411.393,0.0,10.949,10.852,160403.256,0.0,38800.901,412124.047,1586.815,0.0,0.0,0.0,0.0,0.201,0.0,131.026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.588,0.0,0.0,0.0,0.0,0.0,81943.59,138411.378,1703305.708,24066.161
Exports,21804851.045,547080.145,25392.598,101728.504,109655.696,11.792,13918.029,961.869,243752.365,0.0,20694.667,30964.627,0.0,0.0,0.0,0.0,0.0,293.409,29.124,264.285,0.0,16546257.22,1929115.628,96691.24,437634.906,29093.963,44426.472,0.0,0.0,392809.393,3628323.449,4083.581,0.0,807887.491,56384.897,1032043.133,4114111.671,1923571.699,115097.65,377121.859,372065.975,231064.818,26307.665,928421.736,2766162.705,611920.85,0.0,0.0,0.0,0.0,0.0,0.0,225393.102,1632.174,0.0,1714.6,40501.833,8205.355,312503.035,20936.35,1034.4,0.0,0.0,0.0,1520.4,0.0,1520.4,0.0,74.085,1331542.228,20287067.069,707477.453
Final consumption - energy use,44250687.902,892558.754,56566.98,150.679,583149.635,13955.541,51296.966,8765.023,90920.069,0.0,613.054,87140.811,203888.12,0.0,76872.413,108454.081,18561.626,18226.425,15071.425,3154.999,1002.016,16459741.797,0.0,1052.13,0.0,0.0,0.0,170575.777,0.0,734858.738,3355486.728,2459.101,0.0,342228.425,198666.513,45877.447,11208424.559,180706.011,919.969,0.0,0.0,203016.493,0.0,15469.907,9971708.703,4519529.953,0.0,0.0,0.0,0.0,102122.645,25318.022,2900619.47,15669.111,113433.445,43205.195,156.244,130044.04,21997.637,607649.347,0.0,0.0,5221.149,554093.648,195904.554,147025.819,48878.735,0.0,1979260.641,10008866.936,33134787.822,5094914.503
Final consumption - industry sector - chemical and petrochemical - energy use,2263982.485,103124.043,9655.436,0.0,73465.786,0.376,14347.735,0.0,3410.109,0.0,0.0,2244.601,3453.341,0.0,2271.975,0.0,1181.366,108.0,108.0,0.0,0.0,315079.023,0.0,1052.13,0.0,0.0,0.0,168782.482,0.0,27603.523,5138.75,0.0,0.0,0.0,91.232,43260.9,17235.099,35610.764,220.271,0.0,0.0,10984.724,0.0,5099.148,818115.88,15978.004,0.0,0.0,0.0,0.0,25.091,0.0,11416.456,2.36,1872.524,2270.157,0.0,0.027,30.275,29.057,0.0,0.0,332.057,0.0,19009.466,16739.309,2270.157,0.0,337303.045,651811.685,1798459.591,133969.229
Final consumption - industry sector - construction - energy use,438252.863,1667.9,0.358,0.0,675.211,0.0,653.502,1.302,42.635,0.0,0.0,294.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227333.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5606.848,4182.437,0.0,0.0,0.0,33.139,0.0,213415.763,3980.249,36.42,0.0,0.0,0.0,0.0,78.96,103050.398,11765.408,0.0,0.0,0.0,0.0,7.891,10.0,1698.043,0.0,39.113,0.11,0.0,138.656,504.612,9366.983,0.0,0.0,0.0,0.0,19.239,18.839,0.4,0.0,1422.313,92993.784,369361.118,17695.073
Final consumption - industry sector - energy use,10892656.143,529956.556,47660.498,147.799,289227.174,13925.442,24945.29,21.066,84477.631,0.0,613.054,68938.606,203888.12,0.0,76872.413,108454.081,18561.626,6734.341,6699.908,34.433,1002.016,1083643.073,0.0,1052.13,0.0,0.0,0.0,170556.67,0.0,110052.583,10790.956,0.044,0.0,194.92,9311.926,45877.447,410925.769,108498.981,357.164,0.0,0.0,200628.799,0.0,15395.686,3495650.188,1004725.646,0.0,0.0,0.0,0.0,766.991,134.797,909323.049,310.567,26118.074,36528.935,0.0,145.777,940.884,11563.846,0.0,0.0,3055.811,15836.915,185919.489,144612.203,41307.286,0.0,687268.199,3693868.513,7550511.937,1406069.852
"Final consumption - industry sector - food, beverages and tobacco - energy use",1263049.246,50114.015,2307.451,98.219,36237.864,0.0,3818.694,0.579,3690.341,0.0,0.0,3960.867,0.0,0.0,0.0,0.0,0.0,16.932,11.612,5.32,0.0,65140.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21584.839,129.004,0.0,0.0,0.0,791.977,0.0,26329.051,16284.145,0.309,0.0,0.0,0.64,0.0,20.367,596197.288,48591.864,0.0,0.0,0.0,0.0,53.631,19.0,37809.638,308.207,8083.558,21.713,0.0,0.054,23.376,194.547,0.0,0.0,2078.141,0.0,289.909,288.679,1.23,0.0,59970.447,442728.463,937375.928,92217.326
Final consumption - industry sector - iron and steel - energy use,1075397.007,118815.245,29451.42,46.177,13778.264,8835.419,188.924,0.0,60049.244,0.0,0.0,6465.797,194705.762,0.0,70626.402,108453.871,15625.489,0.0,0.0,0.0,0.0,19164.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8970.105,8.035,0.0,0.0,0.0,0.0,0.0,4286.378,5192.547,0.0,0.0,0.0,707.622,0.0,0.249,324776.754,451.023,0.0,0.0,0.0,0.0,0.328,0.0,294.339,0.0,50.917,0.031,0.0,0.08,42.051,63.277,0.0,0.0,0.0,0.0,107.558,107.532,0.026,0.0,20276.335,397099.397,837319.226,29978.585
Final consumption - industry sector - machinery - energy use,798135.432,3234.044,25.241,3.403,1812.384,0.0,184.126,0.0,1100.379,0.0,0.0,108.509,368.216,0.0,368.216,0.0,0.0,3.775,0.0,3.775,0.0,36813.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10405.783,707.038,0.0,0.0,174.666,30.288,0.0,21100.68,4158.795,64.251,0.0,0.0,0.0,0.0,171.667,283351.072,4464.518,0.0,0.0,0.0,0.0,41.15,9.001,3334.918,0.0,389.724,452.973,0.0,0.797,0.264,109.038,0.0,0.0,126.653,0.0,591.316,165.811,425.505,0.0,25530.4,443778.927,537928.507,41317.187
Final consumption - industry sector - mining and quarrying - energy use,152682.148,7144.02,0.0,0.0,4388.694,0.0,111.618,0.0,195.424,0.0,0.0,2448.284,134.1,0.0,134.1,0.0,0.0,0.0,0.0,0.0,0.0,35323.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.107,4.91,0.0,0.0,0.0,27.547,0.0,27979.534,4652.12,1.003,0.0,0.0,256.0,0.0,45.759,31382.022,3274.555,0.0,0.0,0.0,0.0,1.266,0.0,1589.389,0.0,445.595,0.302,0.0,0.027,126.153,1084.898,0.0,0.0,26.926,0.0,44.952,44.65,0.302,0.0,6167.588,69210.934,104201.733,8766.239
Final consumption - industry sector - non-energy use,3921572.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3265771.332,0.0,60983.956,0.0,0.0,0.0,7494.043,54722.039,592908.765,116648.816,0.0,0.0,0.0,9674.078,1319544.579,52361.13,34663.535,28365.676,86313.329,573540.479,45927.724,22898.841,259724.34,655800.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920833.328,738.963
Final consumption - industry sector - non-ferrous metals - energy use,425073.52,13903.406,395.206,0.0,9994.557,0.0,60.325,0.0,3168.251,0.0,0.0,285.065,1323.902,0.0,69.008,0.0,1254.894,0.0,0.0,0.0,0.0,16486.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3216.808,0.692,0.0,0.0,0.0,31.593,0.0,3622.646,5639.86,0.0,0.0,0.0,3658.363,0.0,316.986,155133.044,77.883,0.0,0.0,0.0,0.0,9.839,0.0,34.773,0.0,14.678,0.0,0.0,0.0,0.0,18.593,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,5951.684,231916.651,284616.732,14719.659
