nrg_bal,Total,Solid fossil fuels,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Manufactured gases,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Peat,Peat products,Oil shale and oil sands,Oil and petroleum products,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Renewables and biofuels,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Non-renewable waste,Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity,Fossil energy,Bioenergy
Energy sector - blast furnaces - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - brown coal briquettes and peat briquettes plants - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - charcoal production plants - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - coal liquefaction plants - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - coal mines - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - coke ovens - energy use,4404.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4343.5,0.0,3694.5,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,4344.719,4.736
Energy sector - electricity and heat generation - energy use,10058.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10058.4,200.285,778.45
Energy sector - energy use,39975.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4343.5,0.0,3694.5,649.0,0.0,0.0,0.0,0.0,0.0,13413.275,0.0,0.0,0.0,0.0,0.0,7355.502,0.0,3504.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.8,0.0,0.0,0.0,1462.104,0.0,0.0,1183.846,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20188.8,19342.626,2408.472
Energy sector - gas works - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - gas-to-liquids plants - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - gasification plants for biogas - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - not elsewhere specified - energy use,9607.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7009.2,1892.004,1388.463
Energy sector - nuclear industry - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - oil and natural gas extraction plants - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - patent fuel plants - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - petroleum refineries (oil refineries) - energy use,15904.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11660.841,0.0,0.0,0.0,0.0,0.0,7355.502,0.0,1752.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.8,0.0,0.0,0.0,1462.104,0.0,0.0,1183.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.0,12905.618,236.823
Exports,634894.71,1375.92,0.0,0.0,0.0,0.0,0.0,0.0,1375.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489270.376,0.0,0.0,41987.556,0.0,0.0,0.0,0.0,31770.36,82917.71,0.0,0.0,6350.4,0.0,824.619,163956.726,128714.4,0.0,13249.702,18663.415,835.488,0.0,0.0,935.087,16474.728,0.0,0.0,0.0,0.0,0.0,0.0,2245.0,0.0,0.0,8.0,3985.05,2683.267,7316.874,236.537,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,126831.6,494113.885,26290.606
Final consumption - energy use,1310948.747,14448.1,0.0,0.0,10179.94,0.0,0.0,0.0,4268.16,0.0,0.0,0.0,7507.3,0.0,2985.3,4522.0,0.0,194.4,194.4,0.0,0.0,295563.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15252.674,90834.735,37.147,0.0,6652.973,0.0,0.0,169170.812,11581.549,0.0,0.0,0.0,2033.926,0.0,0.0,19895.466,343752.866,0.0,0.0,0.0,0.0,446.0,0.0,215222.0,0.0,6129.0,0.0,132.835,4098.544,14045.034,47092.452,0.0,0.0,0.0,56587.0,0.0,0.0,0.0,0.0,181178.0,448408.8,383591.634,453185.688
Final consumption - industry sector - chemical and petrochemical - energy use,21342.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0,1904.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.678,0.576,0.0,0.0,0.0,0.0,0.0,302.566,237.673,0.0,0.0,0.0,313.308,0.0,0.0,3100.734,583.273,0.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,26.0,0.0,0.0,0.027,0.0,13.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15645.6,5425.074,1794.133
Final consumption - industry sector - construction - energy use,13907.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6379.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.211,136.175,0.0,0.0,0.0,0.0,0.0,6074.088,32.037,0.0,0.0,0.0,0.0,0.0,0.0,7.214,2297.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.951,504.612,1786.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5223.6,6490.738,2701.454
Final consumption - industry sector - energy use,456041.632,14448.1,0.0,0.0,10179.94,0.0,0.0,0.0,4268.16,0.0,0.0,0.0,7507.3,0.0,2985.3,4522.0,0.0,194.4,194.4,0.0,0.0,39383.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14522.416,300.372,0.0,0.0,0.0,0.0,0.0,14742.544,7784.393,0.0,0.0,0.0,2033.926,0.0,0.0,14211.012,181170.368,0.0,0.0,0.0,0.0,0.0,0.0,176542.0,0.0,857.0,0.0,0.0,13.018,883.071,2875.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21006.0,178120.8,83587.304,210232.334
"Final consumption - industry sector - food, beverages and tobacco - energy use",14632.693,84.24,0.0,0.0,0.0,0.0,0.0,0.0,84.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.073,0.885,0.0,0.0,0.0,0.0,0.0,497.278,163.984,0.0,0.0,0.0,0.0,0.0,0.0,2826.502,1370.731,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,0.0,273.0,0.0,0.0,0.027,0.0,8.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8604.0,4829.287,2036.621
Final consumption - industry sector - iron and steel - energy use,39398.756,3685.82,0.0,0.0,456.62,0.0,0.0,0.0,3229.2,0.0,0.0,0.0,7373.2,0.0,2851.2,4522.0,0.0,0.0,0.0,0.0,0.0,8578.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6669.658,2.125,0.0,0.0,0.0,0.0,0.0,755.232,980.266,0.0,0.0,0.0,170.822,0.0,0.0,3374.256,86.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,42.051,44.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16300.8,23335.964,1348.146
Final consumption - industry sector - machinery - energy use,13465.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.524,19.789,0.0,0.0,0.0,0.0,0.0,382.664,5.858,0.0,0.0,0.0,0.0,0.0,0.0,287.785,237.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.797,0.0,44.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11854.8,1608.676,1155.429
Final consumption - industry sector - mining and quarrying - energy use,22526.35,3787.26,0.0,0.0,3787.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.1,0.0,134.1,0.0,0.0,0.0,0.0,0.0,0.0,4295.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.266,0.31,0.0,0.0,0.0,0.0,0.0,2238.658,1897.184,0.0,0.0,0.0,0.0,0.0,0.0,180.005,600.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,126.153,474.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13528.8,8666.171,1647.802
Final consumption - industry sector - non-energy use,95532.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81351.465,0.0,0.0,0.0,0.0,0.0,0.0,20417.76,26465.861,0.0,0.0,0.0,0.0,0.0,14582.736,0.0,0.0,0.0,1840.0,18045.108,0.0,0.0,0.0,14181.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95532.92,0.0
Final consumption - industry sector - non-ferrous metals - energy use,13342.012,1316.14,0.0,0.0,1316.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.41,0.0,0.0,0.0,0.0,0.0,0.0,483.928,169.68,0.0,0.0,0.0,119.614,0.0,0.0,294.93,12.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10220.4,3312.213,803.897
Final consumption - industry sector - non-metallic minerals - energy use,14362.879,5215.7,0.0,0.0,4485.62,0.0,0.0,0.0,730.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3639.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.697,0.044,0.0,0.0,0.0,0.0,0.0,412.025,954.167,0.0,0.0,0.0,1430.181,0.0,0.0,1996.389,102.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,42.051,55.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3409.2,10919.089,366.322
