geo_id,country,households_number_of_apartments_2005,households_number_of_apartments_1985_2004,households_number_of_apartments_1965_1984,households_number_of_apartments_1945_1964,households_number_of_apartments_1945,households_number_of_terraced_2005,households_number_of_terraced_1985_2004,households_number_of_terraced_1965_1984,households_number_of_terraced_1945_1964,households_number_of_terraced_1945,households_number_of_semi_detached_2005,households_number_of_semi_detached_1985_2004,households_number_of_semi_detached_1965_1984,households_number_of_semi_detached_1945_1964,households_number_of_semi_detached_1945,households_number_of_detached_2005,households_number_of_detached_1985_2004,households_number_of_detached_1965_1984,households_number_of_detached_1945_1964,households_number_of_detached_1945,input_households_insulation_level_apartments_2005,input_households_insulation_level_apartments_1985_2004,input_households_insulation_level_apartments_1965_1984,input_households_insulation_level_apartments_1945_1964,input_households_insulation_level_apartments_1945,input_households_insulation_level_terraced_2005,input_households_insulation_level_terraced_1985_2004,input_households_insulation_level_terraced_1965_1984,input_households_insulation_level_terraced_1945_1964,input_households_insulation_level_terraced_1945,input_households_insulation_level_semi_detached_2005,input_households_insulation_level_semi_detached_1985_2004,input_households_insulation_level_semi_detached_1965_1984,input_households_insulation_level_semi_detached_1945_1964,input_households_insulation_level_semi_detached_1945,input_households_insulation_level_detached_2005,input_households_insulation_level_detached_1985_2004,input_households_insulation_level_detached_1965_1984,input_households_insulation_level_detached_1945_1964,input_households_insulation_level_detached_1945,input_households_share_of_useful_demand_for_space_heating_apartments_2005,input_households_share_of_useful_demand_for_space_heating_apartments_1985_2004,input_households_share_of_useful_demand_for_space_heating_apartments_1965_1984,input_households_share_of_useful_demand_for_space_heating_apartments_1945_1964,input_households_share_of_useful_demand_for_space_heating_apartments_1945,input_households_share_of_useful_demand_for_space_heating_terraced_2005,input_households_share_of_useful_demand_for_space_heating_terraced_1985_2004,input_households_share_of_useful_demand_for_space_heating_terraced_1965_1984,input_households_share_of_useful_demand_for_space_heating_terraced_1945_1964,input_households_share_of_useful_demand_for_space_heating_terraced_1945,input_households_share_of_useful_demand_for_space_heating_semi_detached_2005,input_households_share_of_useful_demand_for_space_heating_semi_detached_1985_2004,input_households_share_of_useful_demand_for_space_heating_semi_detached_1965_1984,input_households_share_of_useful_demand_for_space_heating_semi_detached_1945_1964,input_households_share_of_useful_demand_for_space_heating_semi_detached_1945,input_households_share_of_useful_demand_for_space_heating_detached_2005,input_households_share_of_useful_demand_for_space_heating_detached_1985_2004,input_households_share_of_useful_demand_for_space_heating_detached_1965_1984,input_households_share_of_useful_demand_for_space_heating_detached_1945_1964,input_households_share_of_useful_demand_for_space_heating_detached_1945,input_buildings_insulation_level,number_of_buildings
GM0072,nl2019,341.0,450.0,488.0,154.0,242.0,236.0,159.0,1263.0,341.0,893.0,275.0,279.0,1038.0,272.0,473.0,76.0,363.0,154.0,70.0,199.0,116.98572253587899,157.92322547301245,207.34641917339204,201.8298536585366,247.19695310907235,115.76692297047971,147.99315880012904,162.42069677553783,136.5567358835632,262.47822860518346,119.05820948453608,151.44418172690763,181.8434950073535,173.70745902495042,285.3427247839849,112.93739366894437,143.53499873297434,209.40370976482063,260.8356723163842,307.3836010669828,4.321426428919213,6.134771611491902,6.250915549057385,1.547888273019868,3.0733150758318764,2.8275991478592544,1.9975013358296723,16.577750867417336,4.457136957768251,11.499923965830664,3.5995552349874367,3.678449405189576,13.645587297689815,3.29622075300335,5.932792769917812,0.9650410235733827,4.9677517463444305,1.9396037573435754,0.8427585475659998,2.444010251359198,264.75996684748355,812.0
GM0074,nl2019,566.0,2118.0,2046.0,403.0,184.0,772.0,829.0,2116.0,919.0,228.0,807.0,1545.0,2034.0,999.0,992.0,539.0,1997.0,1094.0,810.0,2374.0,112.64463021448915,159.80758133558388,213.06810528067453,255.85599136588186,253.78858577040592,117.30091625541344,163.36999044096908,188.06471240639814,223.41800747275238,280.73259550160657,117.94456600651915,164.69425750883855,194.93660531227567,229.79664091686192,291.7785312687313,116.55963238558292,146.27341717425057,218.97404021367416,277.74495078309565,301.98237236299184,2.160225708657938,8.998907570269518,8.64263132828432,1.7539318610408512,0.743937145448175,3.0434968361499988,3.7116846497044547,9.102334542662865,4.040391961482639,0.9538132363695502,3.2916389500716456,6.659820817173095,8.707716180472566,4.3355077928429715,4.273586410169804,2.1160893298564885,8.82636259383193,4.705894630809519,3.5289861319366818,10.40304232276499,240.9453567076339,3066.0
GM0080,nl2019,2542.0,3964.0,7189.0,5197.0,3122.0,1714.0,1895.0,6507.0,1611.0,8070.0,1824.0,2666.0,4123.0,1373.0,4216.0,891.0,2330.0,902.0,367.0,2028.0,122.91239949176361,158.74953006434436,189.57655793250234,217.68680535167553,229.81558183715515,114.89401081273037,164.19845075022965,197.07669189302717,222.55257412276723,280.7342428228089,115.93434501637242,162.1928407613378,207.16211037296213,245.74455609980984,302.4473041676072,116.69888762456468,142.86393382154841,215.37141936342266,283.4861123189892,302.0307463976213,3.856459835945396,6.234554806576066,11.345953208810869,8.510753112766468,4.851003685243514,2.6348242762848946,2.937353516351276,10.525582800402592,2.6514204442832683,13.309754881371708,2.812247006934887,4.231438498647516,6.6420086595785515,2.2607575395917543,6.902992144332919,1.3487208599798701,3.6486292424037443,1.4613038806612895,0.5952176475212965,3.239023952312113,240.3249691167387,6798.0
GM0085,nl2019,233.0,312.0,481.0,24.0,11.0,64.0,180.0,1354.0,265.0,13.0,142.0,727.0,1544.0,815.0,117.0,223.0,1061.0,1332.0,974.0,1347.0,116.81408713298244,159.76093793957125,143.25293337777285,302.1701212121212,203.80629310344827,117.43517647058825,154.24269678247612,173.08504683073164,201.32932472527472,249.8075167785235,114.75521170508419,161.10092386405165,188.31789523525782,239.72331715933515,306.6523213976821,119.28394870424793,151.95849760485714,222.75571961991088,290.72324812782676,290.7412907073544,2.0199232514418974,3.0890636958469355,4.546112223209009,0.16225153786981586,0.08613142739943985,0.6091313928104616,1.5767702371098813,11.30616263542681,2.45822893713916,0.09643504555270994,1.2718269849567174,6.3922623968602945,13.4521164313723,7.433439357482936,1.1659895833587066,1.8023780653264005,9.299003204108585,12.432301818552066,8.667827427305903,12.132644346869965,251.66665392542848,1975.0
GM0086,nl2019,570.0,644.0,313.0,17.0,119.0,187.0,224.0,1032.0,145.0,64.0,379.0,727.0,1466.0,675.0,310.0,423.0,1503.0,1002.0,701.0,2466.0,122.64692680726289,163.5173991896585,203.57332972248014,331.3221003134796,234.96724008651768,114.9135095677564,175.90198998490877,205.81766612980562,224.5016969976196,301.85374944731024,115.50679117806942,167.4998125057726,216.68493339253996,253.55682347007982,300.62297826447656,118.28598733311529,149.03527533067395,225.16386431142053,275.6574718102335,306.21191293113804,4.97802276334077,5.265706475132168,2.5195170675770253,0.13711643540803486,1.0397397395752903,1.5557591777860287,1.7813842003752272,7.7731485892840135,1.0897440109873864,0.48535973504102203,3.1194040394415623,5.672640619814753,10.80632349703794,5.098895511403028,2.47041636410831,3.5379408179425598,11.253117309404665,7.7066542029052165,5.263776125434945,18.44533331800006,284.99993905564935,986.0
GM0088,nl2019,6.0,18.0,12.0,0.0,18.0,10.0,10.0,19.0,16.0,26.0,39.0,25.0,93.0,46.0,52.0,7.0,40.0,49.0,35.0,65.0,107.75574018126889,106.19035971223022,135.4643134328358,0.0,256.8804912280702,118.0,149.6190205371248,130.94774483378256,265.7905906313646,240.55669172932332,104.23722075869335,147.13361337683523,172.37431376286696,187.16502233567329,346.1961650793651,115.37248908296942,134.0927215980025,230.92583175803404,324.2031129707113,316.211652523448,1.2526053705100442,2.3908582921745616,1.9800815876337152,0.0,3.4078651776518005,1.9334484967924541,1.0826987177927543,3.636164570205104,2.2797498844310358,4.482859297827303,8.34083517838171,4.135746899913221,15.214552768383575,8.496549151277748,9.343243878899944,1.3036990178665562,6.222070833637462,7.2832777791294605,5.987283358880156,11.226409738611387,312.782804184254,847.0
GM0090,nl2019,1012.0,1634.0,1851.0,677.0,122.0,702.0,1073.0,4238.0,1652.0,159.0,786.0,1738.0,2978.0,1174.0,478.0,554.0,1651.0,1216.0,537.0,1512.0,118.63966286845863,163.8658481309465,211.3657353064203,223.95778392148347,191.7962292358804,114.18389432978857,164.79099422735848,201.83287404054258,196.20271638086643,290.55290002633194,115.80131298297985,154.75917452972388,211.53819731283605,225.21975655560965,303.29251843317974,115.22958280798042,140.9664696271712,214.1772923306969,277.8285520191557,310.0322567025544,3.631323657580821,6.418726879532424,7.274033994322414,2.6590587962445493,0.45697276061062514,2.6765974728153004,4.205284077204875,16.389728736797508,6.459776755281021,0.61593758185422,2.9663196587825045,6.832147087976454,11.65758640490333,4.565689423041354,1.8965800378352826,2.056422291448534,6.464622574958898,4.762752756608337,2.1356703877443435,5.874768664457199,230.62011729204406,3328.0
GM0093,nl2019,104.0,72.0,10.0,2.0,62.0,26.0,40.0,120.0,48.0,171.0,71.0,91.0,143.0,110.0,277.0,93.0,140.0,164.0,132.0,405.0,123.37559282822441,156.3624699063754,221.816091954023,,270.9215198386012,111.79696384348688,168.03538235294118,215.6568244803695,242.9053371544167,297.52473760357753,118.00861158272025,179.23146737149105,234.08000617856038,282.81032167136465,319.0027196223317,114.2704347826087,150.51377629196264,239.6746096002005,323.7153079082054,326.39683181311113,4.316767163769725,3.3304504010298928,0.48619068053423464,0.091575496697531,2.856867941055463,1.393871962414231,1.6961374605716613,5.756426874532722,2.170494109527833,6.769729653207576,3.145419234393456,3.8799033812150787,6.168848404949501,5.11838455515101,11.272080975743554,4.507107054852395,5.837495520763749,7.4334308074127495,5.86934786744115,17.899470454736488,281.5384251720334,1865.0
GM0096,nl2019,30.0,24.0,17.0,15.0,20.0,10.0,31.0,15.0,62.0,45.0,10.0,45.0,29.0,87.0,44.0,16.0,17.0,21.0,11.0,26.0,91.31,124.92193308550186,270.0,302.93,162.90065146579803,118.0,152.82477501323453,161.01572327044025,159.23745892661555,263.02547731888967,204.64835164835165,183.3865743621655,207.95968089693832,208.5283704256908,285.91359318533813,172.76103923647932,126.34800617556242,241.3239633347883,205.81932773109244,329.4577016129032,6.025148664630144,3.2896358917997293,2.8721630442504495,2.74846738571733,2.4709879354943847,1.8291077614846822,5.721759988633371,2.899743832977429,10.996376887299045,9.197775149709356,1.9319088831034235,6.938239927788479,5.3439867612214105,14.716022348796681,7.3883082529241895,2.7513926208853428,3.100749278093749,3.8629819847302715,1.6268486441534993,4.2883947563070155,239.36778821343793,630.0
GM0098,nl2019,314.0,487.0,351.0,38.0,69.0,187.0,199.0,1323.0,414.0,41.0,340.0,632.0,1317.0,638.0,380.0,335.0,862.0,740.0,472.0,2463.0,114.4249951270025,132.27520251245397,191.6642445966757,199.70216049382717,235.0566134325093,113.84498031843017,160.6583358620139,182.42823188963297,199.96954610363116,255.00604573606478,117.28607349170119,160.42550116003233,205.3157643631066,226.6189290865669,293.18394476676724,116.22877701063632,146.52254160882245,222.89750915534555,290.59792722284976,298.9662190181644,2.3279525613572725,4.328705555686284,2.849754100289432,0.2905852177800786,0.5450031766948256,1.4433018801327153,1.666635291902958,11.161799656446338,3.5036355507447583,0.31557521707414643,2.899051697766901,5.690636986140198,11.207614655152128,5.546062074969998,2.966444690213427,2.8482245805586275,7.979127938442714,6.473751088312116,4.095630279784455,21.86050780055063,244.4152947443834,1322.0
GM0106,nl2019,2580.0,1823.0,3152.0,1215.0,380.0,1261.0,3659.0,4135.0,1192.0,222.0,1049.0,3316.0,2789.0,993.0,1029.0,570.0,1157.0,534.0,256.0,843.0,115.27599430828585,148.66626846480474,208.65606127419858,223.28604840935753,183.69896340444495,115.9574993324852,158.02706602791736,192.76308951566654,217.96635811914825,318.2223415846315,117.55469683447473,156.53002427552119,201.75165730142555,228.76471856892496,302.8556604916281,116.94029672244973,141.7683118092933,206.19586207676988,263.8171343232633,300.8189600143715,7.80846105412037,5.5722839329093,9.836435507650597,4.182000030196773,1.147754849540499,3.7185693421959503,11.648217390647897,12.726372759572886,3.654788861308263,0.6883231936106893,3.1378445951653333,10.303710163213557,8.7102019796841,3.0543137926208064,3.2604516539466157,1.7145237907722743,3.5961581543732475,1.7451449506303167,0.7982802529836655,2.696163744856857,229.96836711962575,3520.0
GM0109,nl2019,162.0,854.0,658.0,61.0,212.0,159.0,374.0,1625.0,369.0,119.0,461.0,1471.0,1997.0,872.0,387.0,454.0,1431.0,1351.0,822.0,1644.0,124.61346021291261,170.08724256319272,196.09692069686412,241.16398998822146,224.6871492098785,115.87044115594024,161.00204565680016,178.76495334382892,226.08165236145956,278.0296042576419,117.47332408279655,162.39942260230728,191.87859406633322,226.70751885876467,288.54325020231,115.40668227033352,149.49917530589934,216.63099162767315,267.5166915379721,293.46701921625146,1.333647233661396,5.646126092624787,4.396583190470227,0.442241642947183,1.4430163057063705,1.112518051916283,2.554581286669196,10.596510389225818,2.6042078584211428,0.8413275643001024,3.4698303717628827,9.315683351037602,12.488356231838356,5.568358846931288,2.6445545287841643,3.2204936339040446,9.083301243824478,8.158187038335356,4.929650823227576,10.150824314411755,275.6130789608157,2798.0
GM0114,nl2019,1506.0,3361.0,3773.0,738.0,211.0,594.0,2303.0,7198.0,2432.0,69.0,892.0,4204.0,5161.0,3366.0,1188.0,993.0,3412.0,2352.0,1704.0,3713.0,117.70362791723866,170.0820793523329,207.68860468964758,258.9736264981,243.84405894886362,117.79898856520555,170.8176169062492,197.8385227950843,221.47151973202003,290.00070969544566,118.42802006995336,166.9184254124228,215.9337861008941,242.03065463340633,311.3644439615458,121.66851834720937,148.8536310879387,213.7885834224732,286.0179698397738,297.89419912267897,2.9739241921955952,6.688562851281913,7.721123315375833,1.4816388790315913,0.38075228576509884,1.200477990085833,4.734105169421121,14.777123503663574,4.992011859475689,0.15192853773078027,1.7701257522324503,8.511130717050875,10.58797542999688,6.876253904912593,2.4017184129221967,1.9596455394894035,6.976309391232257,4.749259901556673,3.469063490040336,7.596868876539321,229.75522073362657,6165.0
GM0118,nl2019,1265.0,1860.0,2380.0,697.0,151.0,638.0,1234.0,3743.0,1358.0,170.0,580.0,1863.0,2379.0,1668.0,719.0,556.0,1315.0,1183.0,664.0,913.0,120.11012522595688,157.7424106678188,229.16196923487902,203.5684049638254,309.61691011235956,116.1063588189423,161.44487138574607,194.50666731095654,211.65120980469518,289.13056945328844,117.78144380208725,166.32372556765344,207.08256655106726,249.22330437595303,296.30930248823137,117.18745841764968,153.49125930261067,213.44977483270486,282.5931856510921,302.0105581270438,4.607159881944808,7.899729131572725,8.821810318483266,2.4597393409643544,0.5386121497018789,2.50810653605333,5.638110235137579,14.2871213418959,5.254550187108135,0.6725295163260266,2.22012807447193,8.79419359053261,8.921932333656995,6.266762423533214,2.834137633035067,2.1495036775450216,5.930416766862838,4.296974780092576,2.426975445482799,3.471506635598943,237.69285185925233,2684.0
GM0119,nl2019,701.0,1189.0,1379.0,466.0,260.0,648.0,1064.0,1730.0,842.0,709.0,777.0,1052.0,1256.0,511.0,1114.0,395.0,629.0,311.0,134.0,683.0,103.7153765420227,166.22910396281438,259.0319635637511,213.98762988723786,218.02049166409387,117.61226407999315,161.9608613682892,184.67599690260872,195.7529299318539,276.6459293452661,115.70149372227861,162.1548746399671,198.1615202540611,210.42887605074125,300.48443153412524,114.67754385026737,150.55965074678707,217.63620305271212,262.9313370319001,309.40309019607844,4.9278220166065525,7.604972874404009,8.21823733630154,2.5388603223380612,1.5594782430250784,4.4893608178331466,6.664636197507068,10.449069209558703,5.246549393002284,4.579514297923076,5.410150440880228,6.7500977352692475,7.514494692422885,3.188523866238406,7.203917333496116,2.702542545688803,3.9895147265295727,1.843105344982771,0.8760294673460295,4.243123138646408,249.1820035439474,1621.0
GM0141,nl2019,1278.0,2711.0,2715.0,2325.0,442.0,639.0,2345.0,4107.0,1917.0,1760.0,645.0,1999.0,2483.0,1440.0,2855.0,573.0,1368.0,729.0,437.0,861.0,120.63643670069226,153.4631442205428,198.3455068331924,240.54746575431315,246.24769772238164,117.30005414775073,159.14619988339624,213.41239249282665,236.66414356719557,261.6819972144847,117.66725651070936,165.08013900755589,220.66220083203697,258.50153876626354,291.5254661265938,116.46123331876002,144.34272447085667,212.82904872465133,303.36016016226046,310.2417222840838,3.4468816627892442,7.286537016943494,8.50061893773122,7.122333365857443,1.2925238043177127,1.7122023799027646,6.625937076427348,12.601830833091363,6.048630205963826,5.4104366342170085,1.7085659492945207,5.60030690220392,7.581871609704411,4.510851101097865,8.962908015939165,1.5480692630310982,3.8419986574987863,2.2188104561486828,1.3667728206593146,2.611913307180814,250.07384084236386,3541.0
