energetic_emissions_other_ghg_households,0.00144568,"Analyse Quintel op basis van data Emissieregistratie. Per gemeente is voor elke 'emissieoorzaak' en broeikasgas in de data van Emissieregistratie gekeken of de uitstoot energetisch is (gerelateerd aan energiegebruik) of niet-energetisch. Ook is per emissieoorzaak gekeken onder welke sector de uitstoot valt (landbouw, industrie, transport etc.). Voor industrie is een uitsplitsing gemaakt naar subsector (chemie, afval etc.), voor landbouw naar emissiebron (bemesting, fermentatie etc.). URL: http://www.emissieregistratie.nl"
energetic_emissions_other_ghg_buildings,0.000115827,"Analyse Quintel op basis van data Emissieregistratie. Per gemeente is voor elke 'emissieoorzaak' en broeikasgas in de data van Emissieregistratie gekeken of de uitstoot energetisch is (gerelateerd aan energiegebruik) of niet-energetisch. Ook is per emissieoorzaak gekeken onder welke sector de uitstoot valt (landbouw, industrie, transport etc.). Voor industrie is een uitsplitsing gemaakt naar subsector (chemie, afval etc.), voor landbouw naar emissiebron (bemesting, fermentatie etc.). URL: http://www.emissieregistratie.nl"
energetic_emissions_other_ghg_transport,0.000887955,"Analyse Quintel op basis van data Emissieregistratie. Per gemeente is voor elke 'emissieoorzaak' en broeikasgas in de data van Emissieregistratie gekeken of de uitstoot energetisch is (gerelateerd aan energiegebruik) of niet-energetisch. Ook is per emissieoorzaak gekeken onder welke sector de uitstoot valt (landbouw, industrie, transport etc.). Voor industrie is een uitsplitsing gemaakt naar subsector (chemie, afval etc.), voor landbouw naar emissiebron (bemesting, fermentatie etc.). URL: http://www.emissieregistratie.nl"
energetic_emissions_other_ghg_agriculture,0.001361637,"Analyse Quintel op basis van data Emissieregistratie. Per gemeente is voor elke 'emissieoorzaak' en broeikasgas in de data van Emissieregistratie gekeken of de uitstoot energetisch is (gerelateerd aan energiegebruik) of niet-energetisch. Ook is per emissieoorzaak gekeken onder welke sector de uitstoot valt (landbouw, industrie, transport etc.). Voor industrie is een uitsplitsing gemaakt naar subsector (chemie, afval etc.), voor landbouw naar emissiebron (bemesting, fermentatie etc.). URL: http://www.emissieregistratie.nl"
energetic_emissions_other_ghg_industry,0.000114515,"Analyse Quintel op basis van data Emissieregistratie. Per gemeente is voor elke 'emissieoorzaak' en broeikasgas in de data van Emissieregistratie gekeken of de uitstoot energetisch is (gerelateerd aan energiegebruik) of niet-energetisch. Ook is per emissieoorzaak gekeken onder welke sector de uitstoot valt (landbouw, industrie, transport etc.). Voor industrie is een uitsplitsing gemaakt naar subsector (chemie, afval etc.), voor landbouw naar emissiebron (bemesting, fermentatie etc.). URL: http://www.emissieregistratie.nl"
energetic_emissions_other_ghg_energy,0.016169861,"Analyse Quintel op basis van data Emissieregistratie. Per gemeente is voor elke 'emissieoorzaak' en broeikasgas in de data van Emissieregistratie gekeken of de uitstoot energetisch is (gerelateerd aan energiegebruik) of niet-energetisch. Ook is per emissieoorzaak gekeken onder welke sector de uitstoot valt (landbouw, industrie, transport etc.). Voor industrie is een uitsplitsing gemaakt naar subsector (chemie, afval etc.), voor landbouw naar emissiebron (bemesting, fermentatie etc.). URL: http://www.emissieregistratie.nl"
non_energetic_emissions_co2_chemical_industry,0.003312733,"Analyse Quintel op basis van data Emissieregistratie. Per gemeente is voor elke 'emissieoorzaak' en broeikasgas in de data van Emissieregistratie gekeken of de uitstoot energetisch is (gerelateerd aan energiegebruik) of niet-energetisch. Ook is per emissieoorzaak gekeken onder welke sector de uitstoot valt (landbouw, industrie, transport etc.). Voor industrie is een uitsplitsing gemaakt naar subsector (chemie, afval etc.), voor landbouw naar emissiebron (bemesting, fermentatie etc.). URL: http://www.emissieregistratie.nl"
non_energetic_emissions_co2_waste_management,0.0,"Analyse Quintel op basis van data Emissieregistratie. Per gemeente is voor elke 'emissieoorzaak' en broeikasgas in de data van Emissieregistratie gekeken of de uitstoot energetisch is (gerelateerd aan energiegebruik) of niet-energetisch. Ook is per emissieoorzaak gekeken onder welke sector de uitstoot valt (landbouw, industrie, transport etc.). Voor industrie is een uitsplitsing gemaakt naar subsector (chemie, afval etc.), voor landbouw naar emissiebron (bemesting, fermentatie etc.). URL: http://www.emissieregistratie.nl"
non_energetic_emissions_co2_other_industry,0.005297946,"Analyse Quintel op basis van data Emissieregistratie. Per gemeente is voor elke 'emissieoorzaak' en broeikasgas in de data van Emissieregistratie gekeken of de uitstoot energetisch is (gerelateerd aan energiegebruik) of niet-energetisch. Ook is per emissieoorzaak gekeken onder welke sector de uitstoot valt (landbouw, industrie, transport etc.). Voor industrie is een uitsplitsing gemaakt naar subsector (chemie, afval etc.), voor landbouw naar emissiebron (bemesting, fermentatie etc.). URL: http://www.emissieregistratie.nl"
non_energetic_emissions_co2_agriculture_manure,0.000671219,"Analyse Quintel op basis van data Emissieregistratie. Per gemeente is voor elke 'emissieoorzaak' en broeikasgas in de data van Emissieregistratie gekeken of de uitstoot energetisch is (gerelateerd aan energiegebruik) of niet-energetisch. Ook is per emissieoorzaak gekeken onder welke sector de uitstoot valt (landbouw, industrie, transport etc.). Voor industrie is een uitsplitsing gemaakt naar subsector (chemie, afval etc.), voor landbouw naar emissiebron (bemesting, fermentatie etc.). URL: http://www.emissieregistratie.nl"
non_energetic_emissions_co2_agriculture_soil_cultivation,0.000377142,"Analyse Quintel op basis van data Emissieregistratie. Per gemeente is voor elke 'emissieoorzaak' en broeikasgas in de data van Emissieregistratie gekeken of de uitstoot energetisch is (gerelateerd aan energiegebruik) of niet-energetisch. Ook is per emissieoorzaak gekeken onder welke sector de uitstoot valt (landbouw, industrie, transport etc.). Voor industrie is een uitsplitsing gemaakt naar subsector (chemie, afval etc.), voor landbouw naar emissiebron (bemesting, fermentatie etc.). URL: http://www.emissieregistratie.nl"
indirect_emissions_co2,0.001213229,"Analyse Quintel op basis van data Emissieregistratie. Per gemeente is voor elke 'emissieoorzaak' en broeikasgas in de data van Emissieregistratie gekeken of de uitstoot energetisch is (gerelateerd aan energiegebruik) of niet-energetisch. Ook is per emissieoorzaak gekeken onder welke sector de uitstoot valt (landbouw, industrie, transport etc.). Voor industrie is een uitsplitsing gemaakt naar subsector (chemie, afval etc.), voor landbouw naar emissiebron (bemesting, fermentatie etc.). URL: http://www.emissieregistratie.nl"
non_energetic_emissions_other_ghg_chemical_industry,0.003009943,"Analyse Quintel op basis van data Emissieregistratie. Per gemeente is voor elke 'emissieoorzaak' en broeikasgas in de data van Emissieregistratie gekeken of de uitstoot energetisch is (gerelateerd aan energiegebruik) of niet-energetisch. Ook is per emissieoorzaak gekeken onder welke sector de uitstoot valt (landbouw, industrie, transport etc.). Voor industrie is een uitsplitsing gemaakt naar subsector (chemie, afval etc.), voor landbouw naar emissiebron (bemesting, fermentatie etc.). URL: http://www.emissieregistratie.nl"
non_energetic_emissions_other_ghg_waste_management,0.008365145,"Analyse Quintel op basis van data Emissieregistratie. Per gemeente is voor elke 'emissieoorzaak' en broeikasgas in de data van Emissieregistratie gekeken of de uitstoot energetisch is (gerelateerd aan energiegebruik) of niet-energetisch. Ook is per emissieoorzaak gekeken onder welke sector de uitstoot valt (landbouw, industrie, transport etc.). Voor industrie is een uitsplitsing gemaakt naar subsector (chemie, afval etc.), voor landbouw naar emissiebron (bemesting, fermentatie etc.). URL: http://www.emissieregistratie.nl"
non_energetic_emissions_other_ghg_other_industry,0.026561851,"Analyse Quintel op basis van data Emissieregistratie. Per gemeente is voor elke 'emissieoorzaak' en broeikasgas in de data van Emissieregistratie gekeken of de uitstoot energetisch is (gerelateerd aan energiegebruik) of niet-energetisch. Ook is per emissieoorzaak gekeken onder welke sector de uitstoot valt (landbouw, industrie, transport etc.). Voor industrie is een uitsplitsing gemaakt naar subsector (chemie, afval etc.), voor landbouw naar emissiebron (bemesting, fermentatie etc.). URL: http://www.emissieregistratie.nl"
non_energetic_emissions_other_ghg_agriculture_manure,0.027649089,"Analyse Quintel op basis van data Emissieregistratie. Per gemeente is voor elke 'emissieoorzaak' en broeikasgas in de data van Emissieregistratie gekeken of de uitstoot energetisch is (gerelateerd aan energiegebruik) of niet-energetisch. Ook is per emissieoorzaak gekeken onder welke sector de uitstoot valt (landbouw, industrie, transport etc.). Voor industrie is een uitsplitsing gemaakt naar subsector (chemie, afval etc.), voor landbouw naar emissiebron (bemesting, fermentatie etc.). URL: http://www.emissieregistratie.nl"
non_energetic_emissions_other_ghg_agriculture_soil_cultivation,0.045037639,"Analyse Quintel op basis van data Emissieregistratie. Per gemeente is voor elke 'emissieoorzaak' en broeikasgas in de data van Emissieregistratie gekeken of de uitstoot energetisch is (gerelateerd aan energiegebruik) of niet-energetisch. Ook is per emissieoorzaak gekeken onder welke sector de uitstoot valt (landbouw, industrie, transport etc.). Voor industrie is een uitsplitsing gemaakt naar subsector (chemie, afval etc.), voor landbouw naar emissiebron (bemesting, fermentatie etc.). URL: http://www.emissieregistratie.nl"
non_energetic_emissions_other_ghg_agriculture_fermentation,0.07560158,"Analyse Quintel op basis van data Emissieregistratie. Per gemeente is voor elke 'emissieoorzaak' en broeikasgas in de data van Emissieregistratie gekeken of de uitstoot energetisch is (gerelateerd aan energiegebruik) of niet-energetisch. Ook is per emissieoorzaak gekeken onder welke sector de uitstoot valt (landbouw, industrie, transport etc.). Voor industrie is een uitsplitsing gemaakt naar subsector (chemie, afval etc.), voor landbouw naar emissiebron (bemesting, fermentatie etc.). URL: http://www.emissieregistratie.nl"
non_energetic_emissions_other_ghg_agriculture_other,0.0,"Analyse Quintel op basis van data Emissieregistratie. Per gemeente is voor elke 'emissieoorzaak' en broeikasgas in de data van Emissieregistratie gekeken of de uitstoot energetisch is (gerelateerd aan energiegebruik) of niet-energetisch. Ook is per emissieoorzaak gekeken onder welke sector de uitstoot valt (landbouw, industrie, transport etc.). Voor industrie is een uitsplitsing gemaakt naar subsector (chemie, afval etc.), voor landbouw naar emissiebron (bemesting, fermentatie etc.). URL: http://www.emissieregistratie.nl"
total_land_area,364.07,Meest recenta data bodemgebruik (CBS: 2017). Bevat de categorie 'Totale oppervlakte'.
areable_land,225.55,Meest recenta data bodemgebruik (CBS: 2017). Bevat de categorie 'Agrarisch terrein - Overig terrein' (bodemgebruik door kassen is niet meegenomen).
offshore_suitable_for_wind,30060.0,"Schatting Quintel. Nederlands maximaal voor 75 GW wind bij 25% van de Noordzee, zie TKI Wind op Zee: https://www.topsectorenergie.nl/sites/default/files/uploads/Wind%20op%20Zee/20190328_NOT_Programma_2019_F.pdf "
coast_line,96.0,"Schatting op basis van meest recenta data bodemgebruik (CBS: 2017). Bevat de categorieen 'Binnenwater' en 'Buitenwater', aanname is dat 1 vierkante kilometer water zich vertaald tot 1 kilometer kustlijn."
lv_net_total_costs_present,17727389.1,"Schatting Quintel. Gebaseerd op het totaal elektriciteitsgebruik in dit gebied (Klimaatmonitor) en de kosten van het totale elektriciteitsnet volgens 'Net voor de Toekomst' (2018, CE Delft). URL: https://www.ce.nl/publicaties/2030/net-voor-de-toekomst"
mv_net_total_costs_present,15234475.0,"Schatting Quintel. Gebaseerd op het totaal elektriciteitsgebruik in dit gebied (Klimaatmonitor) en de kosten van het totale elektriciteitsnet volgens 'Net voor de Toekomst' (2018, CE Delft). URL: https://www.ce.nl/publicaties/2030/net-voor-de-toekomst"
hv_net_total_costs_present,8952331.493,"Schatting Quintel. Gebaseerd op het totaal elektriciteitsgebruik in dit gebied (Klimaatmonitor) en de kosten van het totale elektriciteitsnet volgens 'Net voor de Toekomst' (2018, CE Delft). URL: https://www.ce.nl/publicaties/2030/net-voor-de-toekomst"
lv_mv_trafo_total_costs_present,6315382.365,"Schatting Quintel. Gebaseerd op het totaal elektriciteitsgebruik in dit gebied (Klimaatmonitor) en de kosten van het totale elektriciteitsnet volgens 'Net voor de Toekomst' (2018, CE Delft). URL: https://www.ce.nl/publicaties/2030/net-voor-de-toekomst"
mv_hv_trafo_total_costs_present,5318216.728,"Schatting Quintel. Gebaseerd op het totaal elektriciteitsgebruik in dit gebied (Klimaatmonitor) en de kosten van het totale elektriciteitsnet volgens 'Net voor de Toekomst' (2018, CE Delft). URL: https://www.ce.nl/publicaties/2030/net-voor-de-toekomst"
offshore_net_costs_present,0.0,"Schatting Quintel. Gebaseerd op het totaal elektriciteitsgebruik in dit gebied (Klimaatmonitor) en de kosten van het totale elektriciteitsnet volgens 'Net voor de Toekomst' (2018, CE Delft). URL: https://www.ce.nl/publicaties/2030/net-voor-de-toekomst"
interconnection_net_costs_present,0.0,"Schatting Quintel. Gebaseerd op het totaal elektriciteitsgebruik in dit gebied (Klimaatmonitor) en de kosten van het totale elektriciteitsnet volgens 'Net voor de Toekomst' (2018, CE Delft). URL: https://www.ce.nl/publicaties/2030/net-voor-de-toekomst"
annual_infrastructure_cost_gas,3869078.887868376,
lv_net_spare_capacity,0.25,Standaardwaarden op basis van Nederlandse gemiddelden
mv_net_spare_capacity,0.25,Standaardwaarden op basis van Nederlandse gemiddelden
hv_net_spare_capacity,0.25,Standaardwaarden op basis van Nederlandse gemiddelden
lv_mv_trafo_spare_capacity,0.25,Standaardwaarden op basis van Nederlandse gemiddelden
mv_hv_trafo_spare_capacity,0.25,Standaardwaarden op basis van Nederlandse gemiddelden
interconnector_capacity,60000.0,Maximale waarde zodat deze niet beperkend is voor de import en export van elektriciteit binnen de gemeente
lv_net_capacity_per_step,0.02,Standaardwaarden op basis van Nederlandse gemiddelden
lv_net_costs_per_capacity_step,18320.0,Standaardwaarden op basis van Nederlandse gemiddelden
mv_net_capacity_per_step,0.2,Standaardwaarden op basis van Nederlandse gemiddelden
mv_net_costs_per_capacity_step,138000.0,Standaardwaarden op basis van Nederlandse gemiddelden
hv_net_capacity_per_step,0.2,Standaardwaarden op basis van Nederlandse gemiddelden
hv_net_costs_per_capacity_step,72800.0,Standaardwaarden op basis van Nederlandse gemiddelden
lv_mv_trafo_capacity_per_step,0.02,Standaardwaarden op basis van Nederlandse gemiddelden
lv_mv_trafo_costs_per_capacity_step,4000.0,Standaardwaarden op basis van Nederlandse gemiddelden
mv_hv_trafo_capacity_per_step,0.2,Standaardwaarden op basis van Nederlandse gemiddelden
mv_hv_trafo_costs_per_capacity_step,50000.0,Standaardwaarden op basis van Nederlandse gemiddelden
heat_length_of_distribution_pipelines_in_meter_per_residence_object_first_bracket,9.0,"Analyse op basis van data van Greenvis en Vesta MAIS. In deze analyse is voor elke buurt in Nederland een schatting gemaakt van de benodigde leidinglengtes indien er een warmtenet wordt aangelegd in die buurt. Voor gemeenten, RESsen en provincies in het ETM hebben we de (gewogen) gemiddelde leidinglengte uitgerekend voor vijf 'aansluitklassen': Wat is de gemiddelde benodigde leidinglengte als we de 20% buurten/huizen met de laagste gemiddelde leidinglengte aansluiten? Wat is het gemiddelde als we 40% aansluiten? Etc. Hierdoor kan het ETM met hogere kosten per aansluiting rekenen als er meer afgelegen gebieden worden aangesloten op het warmtenet."
heat_length_of_distribution_pipelines_in_meter_per_residence_object_second_bracket,9.366666667,"Analyse op basis van data van Greenvis en Vesta MAIS. In deze analyse is voor elke buurt in Nederland een schatting gemaakt van de benodigde leidinglengtes indien er een warmtenet wordt aangelegd in die buurt. Voor gemeenten, RESsen en provincies in het ETM hebben we de (gewogen) gemiddelde leidinglengte uitgerekend voor vijf 'aansluitklassen': Wat is de gemiddelde benodigde leidinglengte als we de 20% buurten/huizen met de laagste gemiddelde leidinglengte aansluiten? Wat is het gemiddelde als we 40% aansluiten? Etc. Hierdoor kan het ETM met hogere kosten per aansluiting rekenen als er meer afgelegen gebieden worden aangesloten op het warmtenet."
heat_length_of_distribution_pipelines_in_meter_per_residence_object_third_bracket,9.7,"Analyse op basis van data van Greenvis en Vesta MAIS. In deze analyse is voor elke buurt in Nederland een schatting gemaakt van de benodigde leidinglengtes indien er een warmtenet wordt aangelegd in die buurt. Voor gemeenten, RESsen en provincies in het ETM hebben we de (gewogen) gemiddelde leidinglengte uitgerekend voor vijf 'aansluitklassen': Wat is de gemiddelde benodigde leidinglengte als we de 20% buurten/huizen met de laagste gemiddelde leidinglengte aansluiten? Wat is het gemiddelde als we 40% aansluiten? Etc. Hierdoor kan het ETM met hogere kosten per aansluiting rekenen als er meer afgelegen gebieden worden aangesloten op het warmtenet."
heat_length_of_distribution_pipelines_in_meter_per_residence_object_fourth_bracket,10.76666667,"Analyse op basis van data van Greenvis en Vesta MAIS. In deze analyse is voor elke buurt in Nederland een schatting gemaakt van de benodigde leidinglengtes indien er een warmtenet wordt aangelegd in die buurt. Voor gemeenten, RESsen en provincies in het ETM hebben we de (gewogen) gemiddelde leidinglengte uitgerekend voor vijf 'aansluitklassen': Wat is de gemiddelde benodigde leidinglengte als we de 20% buurten/huizen met de laagste gemiddelde leidinglengte aansluiten? Wat is het gemiddelde als we 40% aansluiten? Etc. Hierdoor kan het ETM met hogere kosten per aansluiting rekenen als er meer afgelegen gebieden worden aangesloten op het warmtenet."
heat_length_of_distribution_pipelines_in_meter_per_residence_object_fifth_bracket,13.03333333,"Analyse op basis van data van Greenvis en Vesta MAIS. In deze analyse is voor elke buurt in Nederland een schatting gemaakt van de benodigde leidinglengtes indien er een warmtenet wordt aangelegd in die buurt. Voor gemeenten, RESsen en provincies in het ETM hebben we de (gewogen) gemiddelde leidinglengte uitgerekend voor vijf 'aansluitklassen': Wat is de gemiddelde benodigde leidinglengte als we de 20% buurten/huizen met de laagste gemiddelde leidinglengte aansluiten? Wat is het gemiddelde als we 40% aansluiten? Etc. Hierdoor kan het ETM met hogere kosten per aansluiting rekenen als er meer afgelegen gebieden worden aangesloten op het warmtenet."
heat_length_of_connection_pipelines_in_meter_per_residence_first_bracket,6.633333333,"Analyse op basis van data van Greenvis en Vesta MAIS. In deze analyse is voor elke buurt in Nederland een schatting gemaakt van de benodigde leidinglengtes indien er een warmtenet wordt aangelegd in die buurt. Voor gemeenten, RESsen en provincies in het ETM hebben we de (gewogen) gemiddelde leidinglengte uitgerekend voor vijf 'aansluitklassen': Wat is de gemiddelde benodigde leidinglengte als we de 20% buurten/huizen met de laagste gemiddelde leidinglengte aansluiten? Wat is het gemiddelde als we 40% aansluiten? Etc. Hierdoor kan het ETM met hogere kosten per aansluiting rekenen als er meer afgelegen gebieden worden aangesloten op het warmtenet."
heat_length_of_connection_pipelines_in_meter_per_residence_second_bracket,7.833333333,"Analyse op basis van data van Greenvis en Vesta MAIS. In deze analyse is voor elke buurt in Nederland een schatting gemaakt van de benodigde leidinglengtes indien er een warmtenet wordt aangelegd in die buurt. Voor gemeenten, RESsen en provincies in het ETM hebben we de (gewogen) gemiddelde leidinglengte uitgerekend voor vijf 'aansluitklassen': Wat is de gemiddelde benodigde leidinglengte als we de 20% buurten/huizen met de laagste gemiddelde leidinglengte aansluiten? Wat is het gemiddelde als we 40% aansluiten? Etc. Hierdoor kan het ETM met hogere kosten per aansluiting rekenen als er meer afgelegen gebieden worden aangesloten op het warmtenet."
heat_length_of_connection_pipelines_in_meter_per_residence_third_bracket,8.966666667,"Analyse op basis van data van Greenvis en Vesta MAIS. In deze analyse is voor elke buurt in Nederland een schatting gemaakt van de benodigde leidinglengtes indien er een warmtenet wordt aangelegd in die buurt. Voor gemeenten, RESsen en provincies in het ETM hebben we de (gewogen) gemiddelde leidinglengte uitgerekend voor vijf 'aansluitklassen': Wat is de gemiddelde benodigde leidinglengte als we de 20% buurten/huizen met de laagste gemiddelde leidinglengte aansluiten? Wat is het gemiddelde als we 40% aansluiten? Etc. Hierdoor kan het ETM met hogere kosten per aansluiting rekenen als er meer afgelegen gebieden worden aangesloten op het warmtenet."
heat_length_of_connection_pipelines_in_meter_per_residence_fourth_bracket,9.866666667,"Analyse op basis van data van Greenvis en Vesta MAIS. In deze analyse is voor elke buurt in Nederland een schatting gemaakt van de benodigde leidinglengtes indien er een warmtenet wordt aangelegd in die buurt. Voor gemeenten, RESsen en provincies in het ETM hebben we de (gewogen) gemiddelde leidinglengte uitgerekend voor vijf 'aansluitklassen': Wat is de gemiddelde benodigde leidinglengte als we de 20% buurten/huizen met de laagste gemiddelde leidinglengte aansluiten? Wat is het gemiddelde als we 40% aansluiten? Etc. Hierdoor kan het ETM met hogere kosten per aansluiting rekenen als er meer afgelegen gebieden worden aangesloten op het warmtenet."
